Gene Symbol,gene_score
ZNF585B,0.06896551724137934
ZNF799,0.06896551724137934
QSOX2,0.06896551724137934
ZNF8,0.06896551724137934
PHAX,0.06896551724137934
TSC22D2,0.06896551724137934
RBM23,0.06896551724137934
MKNK2,0.06896551724137934
DCAF7,0.06896551724137934
PLAGL2,0.06896551724137934
YIPF4,0.06896551724137934
HMGN2,0.06896551724137934
NUDT3,0.06896551724137934
LDLR,0.06896551724137934
YY1,0.06896551724137934
SF3B3,0.06896551724137934
TXLNA,0.06896551724137934
TRIM37,0.06896551724137934
TRA2B,0.06896551724137934
TMEM184B,0.06896551724137934
R3HDM4,0.06896551724137934
RAB11B,0.06896551724137934
RBMS2,0.06896551724137934
RCC2,0.06896551724137934
RICTOR,0.06896551724137934
RNF165,0.06896551724137934
RNF40,0.06896551724137934
RPL14,0.06896551724137934
CYP4F11,0.06896551724137934
RREB1,0.06896551724137934
RYBP,0.06896551724137934
SCAMP4,0.06896551724137934
SENP2,0.06896551724137934
SERTAD2,0.06896551724137934
SETD1B,0.06896551724137934
SLC25A45,0.06896551724137934
SMG1,0.06896551724137934
SMOC1,0.06896551724137934
SPART,0.06896551724137934
SPRY4,0.06896551724137934
MIDN,0.06896551724137934
TCF3,0.06896551724137934
TET3,0.06896551724137934
THSD4,0.06896551724137934
TM9SF3,0.06896551724137934
TMED4,0.06896551724137934
TMEM170A,0.06896551724137934
DBN1,0.06896551724137934
XIAP,0.06896551724137934
F8A2,0.06896551724137934
RFC5,0.06896551724137934
SCRT1,0.06896551724137934
ADM,0.06896551724137934
CD276,0.06896551724137934
CHAC1,0.06896551724137934
CHERP,0.06896551724137934
KAT6B,0.06896551724137934
TULP1,0.06896551724137934
INO80B,0.06896551724137934
AKR7A2,0.06896551724137934
AKT1S1,0.06896551724137934
FKRP,0.06896551724137934
TRPC4AP,0.06896551724137934
ASB6,0.06896551724137934
CMTM4,0.06896551724137934
TOMM5,0.06896551724137934
BRPF1,0.06896551724137934
KIAA0040,0.06896551724137934
MOB1A,0.06896551724137934
BNC2,0.06896551724137934
SIX5,0.06896551724137934
BRD2,0.06896551724137934
ABCC6,0.06896551724137934
RBBP5,0.06896551724137934
MICALL1,0.06896551724137934
ACACA,0.06896551724137934
CDK9,0.06896551724137934
BCAS4,0.06896551724137934
RBX1,0.06896551724137934
B4GALT5,0.06896551724137934
CDC37,0.06896551724137934
CELSR3,0.06896551724137934
ATXN2,0.06896551724137934
ACOX1,0.06896551724137934
BCL7A,0.06896551724137934
SH2D5,0.06896551724137934
AP5M1,0.06896551724137934
C10orf76,0.06896551724137934
AP2M1,0.06896551724137934
ANP32E,0.06896551724137934
FBXO33,0.06896551724137934
C12orf49,0.06896551724137934
SSX5,0.06896551724137934
CALR,0.06896551724137934
ANKRD52,0.06896551724137934
GINS3,0.06896551724137934
ANP32B,0.06896551724137934
CADM2,0.06896551724137934
CREB3L2,0.06896551724137934
FBXL4,0.06896551724137934
FMO4,0.06896551724137934
FGF1,0.06896551724137934
C6orf223,0.06896551724137934
F8A3,0.06896551724137934
HSPD1,0.06896551724137934
ZBTB47,0.06896551724137934
PDZD4,0.06896551724137934
TMEM54,0.06896551724137934
UPF3A,0.06896551724137934
CMTM6,0.06896551724137934
CHCHD3,0.06896551724137934
LLGL1,0.03448275862068961
FAM102B,0.03448275862068961
PSD4,0.03448275862068961
SLC25A36,0.03448275862068961
RPS15A,0.03448275862068961
RPS6KA4,0.03448275862068961
LRRC55,0.03448275862068961
FOLR1,0.03448275862068961
TTC9C,0.03448275862068961
ANKS4B,0.03448275862068961
ESYT1,0.03448275862068961
FAM53C,0.03448275862068961
SBK1,0.03448275862068961
CDKAL1,0.03448275862068961
SEPHS1,0.03448275862068961
BMI1,0.03448275862068961
FAM118A,0.03448275862068961
SLC43A2,0.03448275862068961
KIAA1328,0.03448275862068961
NECAB3,0.03448275862068961
LIPA,0.03448275862068961
LEPROT,0.03448275862068961
IPO9,0.03448275862068961
MGAT5,0.03448275862068961
HSBP1,0.03448275862068961
MYO10,0.03448275862068961
H3F3C,0.03448275862068961
BBC3,0.03448275862068961
PFN1,0.03448275862068961
OSBPL10,0.03448275862068961
CSE1L,0.03448275862068961
FAM3C,0.03448275862068961
ANGPTL3,0.03448275862068961
NUP62,0.03448275862068961
PAGR1,0.03448275862068961
PCMTD1,0.03448275862068961
ARL4C,0.03448275862068961
ZNF385A,0.03448275862068961
SFN,0.03448275862068961
VLDLR,0.03448275862068961
FMNL3,0.03448275862068961
DRAXIN,0.03448275862068961
B3GALT5,0.03448275862068961
ARID5B,0.03448275862068961
AQP6,0.03448275862068961
ZNF12,0.03448275862068961
TACO1,0.03448275862068961
SYT7,0.03448275862068961
SMAD2,0.03448275862068961
SLC6A4,0.03448275862068961
PALM2,0.03448275862068961
HDGF,0.03448275862068961
EFNB1,0.03448275862068961
CHEK2,0.03448275862068961
NHS,0.03448275862068961
ZBTB7B,0.03448275862068961
ZNF551,0.03448275862068961
CBX3,0.03448275862068961
CNBP,0.03448275862068961
MCM8,0.03448275862068961
KDM5A,0.03448275862068961
HMBOX1,0.03448275862068961
CHST6,0.03448275862068961
CCDC71L,0.03448275862068961
USP22,0.03448275862068961
KLF7,0.03448275862068961
UBE2Z,0.03448275862068961
LRRC58,0.03448275862068961
SPATA5,0.03448275862068961
POLR1B,0.03448275862068961
YOD1,0.03448275862068961
YWHAZ,0.03448275862068961
C6orf132,0.03448275862068961
ZNF329,0.03448275862068961
SLC38A2,0.03448275862068961
ZBTB43,0.03448275862068961
CENPN,0.03448275862068961
ZNF724,0.03448275862068961
ZNF711,0.03448275862068961
ZNF699,0.03448275862068961
ZFP30,0.03448275862068961
ZDHHC21,0.03448275862068961
GIGYF1,0.03448275862068961
EFCAB11,0.03448275862068961
ERC1,0.03448275862068961
TRIOBP,0.03448275862068961
TRAF6,0.03448275862068961
TOR4A,0.03448275862068961
TIAF1,0.03448275862068961
SRCIN1,0.03448275862068961
CSTF1,0.03448275862068961
LAMC1,0.03448275862068961
ZNF268,0.03448275862068961
ZNF516,0.03448275862068961
TFAP4,0.03448275862068961
TAOK1,0.03448275862068961
PMPCA,0.03448275862068961
FOXRED2,0.03448275862068961
BAMBI,0.03448275862068961
AGAP1,0.03448275862068961
ZC3H7B,0.03448275862068961
BTG2,0.03448275862068961
YME1L1,0.03448275862068961
TJAP1,0.03448275862068961
PPFIBP1,0.03448275862068961
GDE1,0.03448275862068961
LMNB2,0.03448275862068961
LSAMP,0.03448275862068961
WDR13,0.03448275862068961
CLIP1,0.03448275862068961
CLU,0.03448275862068961
CARD8,0.03448275862068961
PAK4,0.03448275862068961
OGT,0.03448275862068961
NPY4R,0.03448275862068961
MIEF1,0.03448275862068961
MC2R,0.03448275862068961
MAP2K4,0.03448275862068961
IPMK,0.03448275862068961
HEATR5A,0.03448275862068961
HCFC1,0.03448275862068961
GNG12,0.03448275862068961
FOS,0.03448275862068961
FBXO45,0.03448275862068961
EFNA5,0.03448275862068961
DCAF16,0.03448275862068961
CRNKL1,0.03448275862068961
PDK3,0.03448275862068961
PEAK1,0.03448275862068961
PLEKHG3,0.03448275862068961
B4GALT7,0.03448275862068961
PVR,0.03448275862068961
MICAL2,0.03448275862068961
KLHL26,0.03448275862068961
FZR1,0.03448275862068961
CRAMP1,0.03448275862068961
CDKL2,0.03448275862068961
ZBTB38,0.03448275862068961
PMEPA1,0.03448275862068961
SUZ12,0.03448275862068961
SLC35E2B,0.03448275862068961
SIX3,0.03448275862068961
SCUBE3,0.03448275862068961
RSBN1,0.03448275862068961
RNF152,0.03448275862068961
CALM2,0.03448275862068961
CACNA1A,0.03448275862068961
C1D,0.03448275862068961
TARDBP,0.03448275862068961
UBE2G1,0.03448275862068961
UBE2D2,0.03448275862068961
UBE2D1,0.03448275862068961
TMEM50A,0.03448275862068961
TMEM241,0.03448275862068961
THRAP3,0.03448275862068961
TACR3,0.03448275862068961
UBXN7,0.03448275862068961
TAB1,0.03448275862068961
STON2,0.03448275862068961
SRSF10,0.03448275862068961
SRP9,0.03448275862068961
SRP19,0.03448275862068961
SPRY1,0.03448275862068961
UBL5,0.03448275862068961
UFM1,0.03448275862068961
ANKEF1,0.03448275862068961
NME6,0.03448275862068961
YAP1,0.03448275862068961
VDAC2,0.03448275862068961
U2AF2,0.03448275862068961
STK40,0.03448275862068961
SLC10A3,0.03448275862068961
PIN1,0.03448275862068961
LIN7C,0.03448275862068961
USP53,0.03448275862068961
CYP2W1,0.03448275862068961
ZNF611,0.03448275862068961
ZNF28,0.03448275862068961
ZMIZ2,0.03448275862068961
ZFP36,0.03448275862068961
XRCC3,0.03448275862068961
RBM8A,0.03448275862068961
SLC43A3,0.03448275862068961
ERVMER34-1,0.03448275862068961
THAP6,0.03448275862068961
KNSTRN,0.03448275862068961
ENTPD5,0.03448275862068961
COX10,0.03448275862068961
CCDC117,0.03448275862068961
C3orf36,0.03448275862068961
BVES,0.03448275862068961
TBRG1,0.03448275862068961
SLC10A7,0.03448275862068961
RPL24,0.03448275862068961
PLD3,0.03448275862068961
LIX1L,0.03448275862068961
KRT80,0.03448275862068961
ITGB8,0.03448275862068961
CEP120,0.03448275862068961
MPP2,0.03448275862068961
ATG2A,0.03448275862068961
ZBTB4,0.03448275862068961
MCC,0.03448275862068961
ABCF3,0.03448275862068961
UBE2Q1,0.03448275862068961
TOR1B,0.03448275862068961
TMEM91,0.03448275862068961
SLC5A3,0.03448275862068961
NPM3,0.03448275862068961
KIF2C,0.03448275862068961
CRTAP,0.03448275862068961
KIAA1586,0.03448275862068961
B3GALNT2,0.03448275862068961
TFRC,0.03448275862068961
PEA15,0.03448275862068961
FN3K,0.03448275862068961
CSTF2,0.03448275862068961
ZNF280B,0.03448275862068961
XPNPEP3,0.03448275862068961
GDF5OS,0.03448275862068961
VGLL4,0.03448275862068961
KPNA1,0.03448275862068961
FICD,0.03448275862068961
FGF19,0.03448275862068961
EHD2,0.03448275862068961
EFNA1,0.03448275862068961
ANKRD36,0.03448275862068961
TIRAP,0.03448275862068961
METTL21A,0.03448275862068961
SSR3,0.03448275862068961
RAB8B,0.03448275862068961
POLD3,0.03448275862068961
PDGFRA,0.03448275862068961
PARVB,0.03448275862068961
MFSD9,0.03448275862068961
MAST3,0.03448275862068961
CAD,0.03448275862068961
WDR45B,0.03448275862068961
NAV2,0.03448275862068961
VPS8,0.03448275862068961
TMEM30B,0.03448275862068961
SPC25,0.03448275862068961
PTDSS2,0.03448275862068961
PLEC,0.03448275862068961
NCOR2,0.03448275862068961
MDK,0.03448275862068961
CCL16,0.03448275862068961
LYRM2,0.03448275862068961
INMT,0.03448275862068961
GPR26,0.03448275862068961
DIAPH1,0.03448275862068961
CLASP1,0.03448275862068961
CD3D,0.03448275862068961
POLR2E,0.03448275862068961
CALHM5,0.03448275862068961
PPTC7,0.03448275862068961
METTL8,0.03448275862068961
FKBP14,0.03448275862068961
SVOP,0.03448275862068961
SNRPD3,0.03448275862068961
PAFAH1B2,0.03448275862068961
SH3PXD2A,0.03448275862068961
PDE4C,0.03448275862068961
MNT,0.03448275862068961
KATNAL1,0.03448275862068961
HHIP,0.03448275862068961
CAPN15,0.03448275862068961
ALG9,0.03448275862068961
HSPA4L,0.03448275862068961
ONECUT3,0.03448275862068961
ACTB,0.03448275862068961
PER1,0.03448275862068961
MSN,0.03448275862068961
MYO1F,0.03448275862068961
NFAT5,0.03448275862068961
ZBTB8B,0.03448275862068961
HOXA13,0.03448275862068961
CCDC80,0.03448275862068961
PTP4A1,0.03448275862068961
BMPR1A,0.03448275862068961
TRPV2,0.03448275862068961
HNRNPA0,0.03448275862068961
CAPZA2,0.03448275862068961
NAV1,0.03448275862068961
ZNF154,0.03448275862068961
SLC24A4,0.03448275862068961
SHISA9,0.03448275862068961
RRP36,0.03448275862068961
QSOX1,0.03448275862068961
KLF13,0.03448275862068961
NUCKS1,0.03448275862068961
ATF7IP,0.03448275862068961
RGP1,0.03448275862068961
TMEM2,0.03448275862068961
TGOLN2,0.03448275862068961
LRRC3C,0.03448275862068961
TRIM72,0.03448275862068961
HSP90AA1,0.03448275862068961
TMEM41B,0.03448275862068961
RNF19B,0.03448275862068961
NFIB,0.03448275862068961
FSCN1,0.03448275862068961
FBRS,0.03448275862068961
IFNLR1,0.03448275862068961
MSANTD4,0.03448275862068961
ZWINT,0.03448275862068961
OTUD4,0.03448275862068961
REL,0.03448275862068961
NCKAP1,0.03448275862068961
FOXN2,0.03448275862068961
PRR14L,0.03448275862068961
TTLL12,0.03448275862068961
PLEKHM1,0.03448275862068961
PARP15,0.03448275862068961
BACH1,0.03448275862068961
GK5,0.03448275862068961
MRPS16,0.03448275862068961
UBE2V1,0.03448275862068961
TMEM189-UBE2V1,0.03448275862068961
GNL3L,0.03448275862068961
CCNF,0.03448275862068961
TMEM189,0.03448275862068961
ZNF490,0.03448275862068961
SGPL1,0.03448275862068961
MRPL12,0.03448275862068961
SOCS7,0.03448275862068961
CDK4,0.03448275862068961
KMT2A,0.03448275862068961
FEM1C,0.03448275862068961
HIST1H2BD,0.03448275862068961
MAT2A,0.03448275862068961
ZNF394,0.03448275862068961
TNPO1,0.03448275862068961
TIAL1,0.03448275862068961
SERBP1,0.03448275862068961
PDE12,0.03448275862068961
MYC,0.03448275862068961
AMD1,0.03448275862068961
MAZ,0.03448275862068961
KLHL21,0.03448275862068961
GPRC5A,0.03448275862068961
KIF3A,0.03448275862068961
FAM83F,0.03448275862068961
ZNF426,0.03448275862068961
CAPZA1,0.03448275862068961
TRUB2,0.03448275862068961
ZNF573,0.03448275862068961
TP53,0.03448275862068961
ACOT9,0.03448275862068961
GRPEL2,0.03448275862068961
VEGFA,0.03448275862068961
OCIAD2,0.03448275862068961
ZNF207,0.03448275862068961
SUMO1,0.03448275862068961
SSBP2,0.03448275862068961
IRGQ,0.03448275862068961
FGFR1OP,0.03448275862068961
GXYLT2,0.03448275862068961
FBXL18,0.03448275862068961
SIX4,0.03448275862068961
CLPB,0.03448275862068961
SETD5,0.03448275862068961
SAMD8,0.03448275862068961
YWHAE,0.03448275862068961
CEP97,0.03448275862068961
KLHL28,0.03448275862068961
PHLDA3,0.03448275862068961
E2F3,0.03448275862068961
RDH11,0.03448275862068961
RBM28,0.03448275862068961
LUZP1,0.03448275862068961
ENPP5,0.03448275862068961
DCTN6,0.03448275862068961
TMEM120B,0.03448275862068961
SLC38A7,0.03448275862068961
AKAP11,0.03448275862068961
MAFK,0.03448275862068961
LARP1,0.03448275862068961
HSPA1B,0.03448275862068961
FAHD1,0.03448275862068961
RACGAP1,0.03448275862068961
OTUD7B,0.03448275862068961
WASF2,0.03448275862068961
EIF1AX,0.03448275862068961
PABPN1,0.03448275862068961
PHB2,0.03448275862068961
NPR1,0.03448275862068961
DYRK2,0.03448275862068961
C5orf51,0.03448275862068961
ZNF107,0.03448275862068961
ZBTB20,0.03448275862068961
NAA50,0.03448275862068961
UHMK1,0.03448275862068961
H3F3B,0.03448275862068961
RAB32,0.03448275862068961
C16orf58,0.03448275862068961
TBC1D13,0.03448275862068961
DDX6,0.03448275862068961
ABHD2,0.03448275862068961
TRAPPC2,0.03448275862068961
AGTRAP,0.03448275862068961
ZMYM1,0.03448275862068961
NOL9,0.03448275862068961
SOX4,0.03448275862068961
CYP20A1,0.03448275862068961
RAB5B,0.03448275862068961
COL4A3BP,0.03448275862068961
SPCS3,0.03448275862068961
LYRM7,0.03448275862068961
INSIG1,0.03448275862068961
GIPC1,0.03448275862068961
ATP5A1,0.03448275862068961
UBXN2A,0.03448275862068961
ACTN4,0.03448275862068961
ZNRF2,0.03448275862068961
WEE1,0.03448275862068961
ZNF641,0.03448275862068961
ZBTB33,0.03448275862068961
XRCC6,0.03448275862068961
HSPE1-MOB4,0.03448275862068961
NHLRC2,0.03448275862068961
SECISBP2L,0.03448275862068961
NCBP3,0.03448275862068961
FNDC3B,0.03448275862068961
DIP2A,0.03448275862068961
SHOC2,0.03448275862068961
CDH7,0.03448275862068961
ZNF623,0.03448275862068961
PCNP,0.03448275862068961
PEX26,0.03448275862068961
SUSD1,0.03448275862068961
RPL7L1,0.03448275862068961
ASB16,0.03448275862068961
FHL2,0.03448275862068961
ZNF704,0.03448275862068961
YES1,0.03448275862068961
TEX261,0.03448275862068961
ARPP19,0.03448275862068961
SURF4,0.03448275862068961
HOOK3,0.03448275862068961
ABCF1,0.03448275862068961
DDIT4,0.03448275862068961
CRIPT,0.03448275862068961
CPT1A,0.03448275862068961
CCNB1,0.03448275862068961
DR1,0.03448275862068961
ARL8A,0.03448275862068961
ZNF557,0.03448275862068961
GTF2H5,0.03448275862068961
ZNF284,0.03448275862068961
ZBTB8A,0.03448275862068961
TUBD1,0.03448275862068961
TRIB1,0.03448275862068961
THBS2,0.03448275862068961
SLC35F5,0.03448275862068961
EFHD2,0.03448275862068961
GTPBP2,0.03448275862068961
UBN2,0.03448275862068961
RBM4B,0.03448275862068961
SMAD5,0.03448275862068961
SBF1,0.03448275862068961
COX6B1,0.03448275862068961
SAR1B,0.03448275862068961
KHSRP,0.03448275862068961
ABI2,0.03448275862068961
PTGIS,0.03448275862068961
HNRNPC,0.03448275862068961
PTBP2,0.03448275862068961
PDE3A,0.03448275862068961
MKI67,0.03448275862068961
METTL14,0.03448275862068961
MCF2L2,0.03448275862068961
CDK6,0.03448275862068961
DNAL1,0.03448275862068961
FOSL1,0.03448275862068961
MKLN1,0.03448275862068961
MOB4,0.03448275862068961
PKM,0.03448275862068961
G3BP1,0.03448275862068961
SYNJ2BP,0.03448275862068961
PPIC,0.03448275862068961
CASTOR2,0.03448275862068961
OPA3,0.03448275862068961
NOA1,0.03448275862068961
GPR155,0.03448275862068961
FOSL2,0.03448275862068961
CTC1,0.03448275862068961
ATP5G3,0.03448275862068961
TMEM239,0.03448275862068961
SIK1,0.03448275862068961
REEP3,0.03448275862068961
RAB15,0.03448275862068961
PPP6R1,0.03448275862068961
RPL41,0.03448275862068961
ZBTB37,0.03448275862068961
ZBTB7A,0.03448275862068961
CLDN12,0.03448275862068961
ATP6V0E1,0.03448275862068961
TIMM50,0.03448275862068961
IL6ST,0.03448275862068961
DFFA,0.03448275862068961
CLUAP1,0.03448275862068961
CLN8,0.03448275862068961
S1PR2,0.03448275862068961
BRIX1,0.03448275862068961
UNK,0.03448275862068961
TOR2A,0.03448275862068961
TLN1,0.03448275862068961
MDM4,0.03448275862068961
TIMM10,0.03448275862068961
MCFD2,0.03448275862068961
USP6NL,0.03448275862068961
KIAA1551,0.03448275862068961
KLHL11,0.03448275862068961
FAM208A,0.03448275862068961
DDA1,0.03448275862068961
CHMP1B,0.03448275862068961
MLLT1,0.03448275862068961
CABP4,0.03448275862068961
YAE1D1,0.03448275862068961
ITPRIPL2,0.03448275862068961
NDUFV3,0.03448275862068961
ETNK1,0.03448275862068961
SP110,0.03448275862068961
TPM3,0.03448275862068961
UBE2H,0.03448275862068961
TERF2,0.03448275862068961
SYNCRIP,0.03448275862068961
GPC4,0.03448275862068961
OSTM1,0.03448275862068961
TBC1D19,0.03448275862068961
SPRYD4,0.03448275862068961
SETD7,0.03448275862068961
MLF2,0.03448275862068961
ALG14,0.03448275862068961
CACNG8,0.03448275862068961
ZCCHC3,0.03448275862068961
STX4,0.03448275862068961
SLC35C2,0.03448275862068961
PAK2,0.03448275862068961
SDE2,0.03448275862068961
RHOA,0.03448275862068961
PTPRF,0.03448275862068961
POTED,0.03448275862068961
PITPNM3,0.03448275862068961
VAV3,0.03448275862068961
SPATA6,0.03448275862068961
BBS10,0.03448275862068961
SMIM15,0.03448275862068961
LRRC45,0.03448275862068961
MAOB,0.03448275862068961
MAN1C1,0.03448275862068961
MALL,0.03448275862068961
LURAP1L,0.03448275862068961
LTBP4,0.03448275862068961
LRRTM2,0.03448275862068961
LRRC4,0.03448275862068961
LILRB2,0.03448275862068961
LRRC1,0.03448275862068961
LRPPRC,0.03448275862068961
LRP3,0.03448275862068961
LMOD3,0.03448275862068961
LINC01556,0.03448275862068961
LIMD2,0.03448275862068961
MAP1S,0.03448275862068961
MAPK8IP2,0.03448275862068961
MBOAT1,0.03448275862068961
MCU,0.03448275862068961
MDFI,0.03448275862068961
MDFIC,0.03448275862068961
METAP1,0.03448275862068961
METRN,0.03448275862068961
MFRP,0.03448275862068961
MIOX,0.03448275862068961
MLH1,0.03448275862068961
MMP11,0.03448275862068961
MPIG6B,0.03448275862068961
MRPL9,0.03448275862068961
MRPS15,0.03448275862068961
MRPS5,0.03448275862068961
MSRB1,0.03448275862068961
LIMCH1,0.03448275862068961
LHX9,0.03448275862068961
MUC17,0.03448275862068961
HIST2H2BE,0.03448275862068961
HSPA14,0.03448275862068961
HOXD3,0.03448275862068961
HOXD11,0.03448275862068961
HOXC6,0.03448275862068961
HLA-A,0.03448275862068961
HIST3H3,0.03448275862068961
HIST1H4C,0.03448275862068961
LHFPL3,0.03448275862068961
HIST1H2BN,0.03448275862068961
HIST1H2AE,0.03448275862068961
HIC1,0.03448275862068961
HHAT,0.03448275862068961
HEMK1,0.03448275862068961
HELLS,0.03448275862068961
HUS1,0.03448275862068961
ICK,0.03448275862068961
IFNGR2,0.03448275862068961
IL17RA,0.03448275862068961
IVD,0.03448275862068961
JMJD1C,0.03448275862068961
JUN,0.03448275862068961
JUNB,0.03448275862068961
JUND,0.03448275862068961
KANK2,0.03448275862068961
KCNE3,0.03448275862068961
KIAA1671,0.03448275862068961
KLHL38,0.03448275862068961
KLRC3,0.03448275862068961
KRT78,0.03448275862068961
KRTAP9-6,0.03448275862068961
LARS,0.03448275862068961
MTHFR,0.03448275862068961
NECTIN1,0.03448275862068961
RTN4,0.03448275862068961
PTPN3,0.03448275862068961
RANBP10,0.03448275862068961
RAC3,0.03448275862068961
RAB17,0.03448275862068961
PYGO2,0.03448275862068961
PXN,0.03448275862068961
PTPN6,0.03448275862068961
PSAP,0.03448275862068961
PLSCR4,0.03448275862068961
PRSS8,0.03448275862068961
PRKG2,0.03448275862068961
PREPL,0.03448275862068961
PRELP,0.03448275862068961
PRCP,0.03448275862068961
PPFIA3,0.03448275862068961
RANBP2,0.03448275862068961
RASD1,0.03448275862068961
RASGRP3,0.03448275862068961
RBCK1,0.03448275862068961
RBM22,0.03448275862068961
RCE1,0.03448275862068961
REG3A,0.03448275862068961
RFWD3,0.03448275862068961
RHD,0.03448275862068961
RHEBP1,0.03448275862068961
RHOXF2B,0.03448275862068961
RIMKLB,0.03448275862068961
RND2,0.03448275862068961
RNF185,0.03448275862068961
RNF217,0.03448275862068961
RPA1,0.03448275862068961
RPL22,0.03448275862068961
PNPT1,0.03448275862068961
PLPBP,0.03448275862068961
NECTIN3,0.03448275862068961
NPVF,0.03448275862068961
PADI1,0.03448275862068961
OLIG3,0.03448275862068961
ODF2L,0.03448275862068961
NUTM2E,0.03448275862068961
NUDT4,0.03448275862068961
NUBPL,0.03448275862068961
NOB1,0.03448275862068961
PLET1,0.03448275862068961
NLRP6,0.03448275862068961
NLRP12,0.03448275862068961
NLE1,0.03448275862068961
NKX6-1,0.03448275862068961
NICN1,0.03448275862068961
NFKBIB,0.03448275862068961
PALM,0.03448275862068961
PAN2,0.03448275862068961
PANX1,0.03448275862068961
PAX5,0.03448275862068961
PBOV1,0.03448275862068961
PBX2P1,0.03448275862068961
PCBP1,0.03448275862068961
PCYT1A,0.03448275862068961
PDE7B,0.03448275862068961
PDZD11,0.03448275862068961
PEAK3,0.03448275862068961
PEX7,0.03448275862068961
PHYKPL,0.03448275862068961
PIEZO1,0.03448275862068961
PKNOX2,0.03448275862068961
PLD5,0.03448275862068961
PLEKHG7,0.03448275862068961
HAUS5,0.03448275862068961
HAND2,0.03448275862068961
GZMM,0.03448275862068961
CASZ1,0.03448275862068961
CD244,0.03448275862068961
CD1D,0.03448275862068961
CCNY,0.03448275862068961
CCNK,0.03448275862068961
CCDC36,0.03448275862068961
CCDC122,0.03448275862068961
CASKIN2,0.03448275862068961
C19orf44,0.03448275862068961
CARNMT1,0.03448275862068961
CAMK2A,0.03448275862068961
C9orf170,0.03448275862068961
C8orf44-SGK3,0.03448275862068961
C5orf38,0.03448275862068961
C2orf68,0.03448275862068961
CD300E,0.03448275862068961
CD3E,0.03448275862068961
CDC6,0.03448275862068961
CDK16,0.03448275862068961
CEBPD,0.03448275862068961
CEBPG,0.03448275862068961
CENPA,0.03448275862068961
CEP350,0.03448275862068961
CFHR5,0.03448275862068961
CLCN7,0.03448275862068961
CLIC6,0.03448275862068961
CLPP,0.03448275862068961
CNGA4,0.03448275862068961
COL18A1,0.03448275862068961
COL23A1,0.03448275862068961
COMMD3-BMI1,0.03448275862068961
CORO2A,0.03448275862068961
C2CD2L,0.03448275862068961
C14orf180,0.03448275862068961
GRM5,0.03448275862068961
AMPD3,0.03448275862068961
ARHGAP29,0.03448275862068961
