Gene Symbol,gene_score
UBXN2A,0.046511627906976716
TMEM170A,0.046511627906976716
TRUB2,0.046511627906976716
KMT2A,0.046511627906976716
TCF3,0.046511627906976716
OTUB1,0.046511627906976716
AFG1L,0.046511627906976716
HCFC1,0.046511627906976716
HRNR,0.046511627906976716
HIST1H1E,0.046511627906976716
MED7,0.046511627906976716
SLC10A6,0.046511627906976716
KMT2D,0.046511627906976716
MSN,0.046511627906976716
ZBTB22,0.046511627906976716
CASTOR2,0.046511627906976716
C12orf49,0.046511627906976716
POU3F1,0.046511627906976716
HPCAL1,0.046511627906976716
SINHCAF,0.046511627906976716
FAM212B,0.046511627906976716
CDCA4,0.046511627906976716
CD276,0.046511627906976716
CPM,0.046511627906976716
GNAI2,0.046511627906976716
ZNF101,0.046511627906976716
NUFIP2,0.046511627906976716
TIMM8A,0.046511627906976716
ARHGAP39,0.046511627906976716
ACOX1,0.046511627906976716
BLOC1S3,0.046511627906976716
TRIM65,0.046511627906976716
SF3B3,0.046511627906976716
SLC1A5,0.046511627906976716
C16orf58,0.046511627906976716
ABHD17B,0.046511627906976716
FXN,0.046511627906976716
LSG1,0.046511627906976716
KIAA1551,0.046511627906976716
ASB16,0.046511627906976716
VAV3,0.046511627906976716
MRPL36,0.046511627906976716
PARP2,0.046511627906976716
HOXB8,0.046511627906976716
CLCN7,0.046511627906976716
YY1,0.046511627906976716
PIAS4,0.046511627906976716
FEM1B,0.046511627906976716
BAZ2A,0.046511627906976716
TPCN2,0.046511627906976716
MICAL2,0.046511627906976716
SF3B1,0.046511627906976716
HIST1H2BO,0.046511627906976716
SP110,0.046511627906976716
HIST1H2BL,0.046511627906976716
DNAH17,0.03488372093023251
ATXN2,0.03488372093023251
POLR3F,0.03488372093023251
LPP,0.03488372093023251
THBS2,0.03488372093023251
HNRNPUL1,0.03488372093023251
HNRNPU,0.03488372093023251
ZNF749,0.03488372093023251
TOR4A,0.03488372093023251
THSD4,0.03488372093023251
JADE2,0.03488372093023251
HIST1H3B,0.03488372093023251
AKT1S1,0.03488372093023251
ZNF8,0.03488372093023251
EVI5L,0.03488372093023251
UFM1,0.03488372093023251
SLC2A5,0.03488372093023251
ACACA,0.03488372093023251
GTPBP2,0.03488372093023251
BTLA,0.03488372093023251
BCL7A,0.03488372093023251
IGSF8,0.03488372093023251
BBC3,0.03488372093023251
TYRO3,0.03488372093023251
RNF115,0.03488372093023251
ELK4,0.03488372093023251
PI4K2B,0.03488372093023251
BZW1,0.03488372093023251
SEPHS1,0.03488372093023251
RFT1,0.03488372093023251
MRPL44,0.03488372093023251
MID1IP1,0.03488372093023251
MTHFD2,0.03488372093023251
CAPN15,0.03488372093023251
PRPF4,0.03488372093023251
HSP90AB1,0.03488372093023251
ALG9,0.03488372093023251
ZNF70,0.03488372093023251
PTK6,0.03488372093023251
PSD4,0.03488372093023251
CHMP1B,0.03488372093023251
CDH7,0.03488372093023251
KIAA1328,0.03488372093023251
MYC,0.03488372093023251
MRNIP,0.03488372093023251
CACNA1A,0.03488372093023251
THRB,0.03488372093023251
S100A16,0.03488372093023251
PABPN1,0.03488372093023251
FKTN,0.03488372093023251
SBK1,0.03488372093023251
RNF11,0.03488372093023251
COL4A3BP,0.03488372093023251
SPIN4,0.03488372093023251
ZSCAN22,0.03488372093023251
IGFBP5,0.03488372093023251
PDE12,0.03488372093023251
RICTOR,0.03488372093023251
GK5,0.03488372093023251
TMEM50A,0.03488372093023251
CASP16P,0.03488372093023251
SERBP1,0.03488372093023251
CALU,0.03488372093023251
ITGA2,0.03488372093023251
ZNF329,0.03488372093023251
PLD3,0.03488372093023251
KIF3A,0.03488372093023251
PTMA,0.03488372093023251
ATXN3,0.03488372093023251
MMS22L,0.03488372093023251
AP2M1,0.03488372093023251
DR1,0.03488372093023251
LIMS1,0.03488372093023251
SNRPD3,0.03488372093023251
SLC16A1,0.03488372093023251
HIST1H2AG,0.03488372093023251
C10orf76,0.03488372093023251
HASPIN,0.03488372093023251
GRK2,0.03488372093023251
VEGFA,0.03488372093023251
DNAH10OS,0.03488372093023251
BPNT1,0.03488372093023251
BTF3L4,0.03488372093023251
GJD3,0.03488372093023251
CDH6,0.03488372093023251
ZNF703,0.03488372093023251
PRICKLE1,0.03488372093023251
KLLN,0.03488372093023251
LRP10,0.03488372093023251
SLC10A7,0.03488372093023251
ENTPD5,0.03488372093023251
CCDC117,0.03488372093023251
SAMD4B,0.03488372093023251
XPNPEP3,0.03488372093023251
CLPB,0.03488372093023251
TSPYL1,0.03488372093023251
ARL10,0.03488372093023251
TBCCD1,0.03488372093023251
SYNGR1,0.03488372093023251
RAB1B,0.03488372093023251
SGO1,0.03488372093023251
TFAP4,0.03488372093023251
ABHD2,0.03488372093023251
RNPS1,0.03488372093023251
TAF8,0.03488372093023251
BCL2L11,0.03488372093023251
ERC1,0.03488372093023251
LLGL1,0.03488372093023251
KIAA0408,0.03488372093023251
SLC38A7,0.03488372093023251
RNASEH2B,0.03488372093023251
NUPL2,0.03488372093023251
TNFRSF13C,0.03488372093023251
TVP23C,0.03488372093023251
MYADM,0.03488372093023251
MTMR10,0.03488372093023251
LRTOMT,0.03488372093023251
MRPL12,0.03488372093023251
SEMA3E,0.03488372093023251
JARID2,0.03488372093023251
PPIA,0.03488372093023251
HM13,0.03488372093023251
QSER1,0.03488372093023251
FZR1,0.03488372093023251
FBXO45,0.03488372093023251
CBX5,0.03488372093023251
KIF1C,0.03488372093023251
FURIN,0.03488372093023251
EMC3,0.03488372093023251
CDCP1,0.03488372093023251
TMED4,0.03488372093023251
ZNF439,0.03488372093023251
NEK9,0.03488372093023251
TXNDC16,0.03488372093023251
TRAPPC2,0.03488372093023251
TNPO2,0.03488372093023251
DHODH,0.03488372093023251
UNC5B,0.03488372093023251
TMEM167A,0.03488372093023251
SMCR8,0.03488372093023251
SLX4,0.03488372093023251
ZBTB8B,0.03488372093023251
TFDP2,0.03488372093023251
ULK1,0.03488372093023251
UNC13A,0.03488372093023251
DNAJC28,0.03488372093023251
SSBP2,0.03488372093023251
PLEKHM1,0.03488372093023251
SRD5A1,0.03488372093023251
IDE,0.03488372093023251
RGS5,0.03488372093023251
ZNF639,0.03488372093023251
FOSL2,0.03488372093023251
DSCR3,0.03488372093023251
DNLZ,0.03488372093023251
DAB2IP,0.03488372093023251
CYP4A22,0.03488372093023251
CYP4A11,0.03488372093023251
CTTN,0.03488372093023251
YOD1,0.03488372093023251
CKS1B,0.03488372093023251
CERS1,0.03488372093023251
ATG9A,0.03488372093023251
BTD,0.03488372093023251
POFUT2,0.03488372093023251
ALG14,0.03488372093023251
APTX,0.03488372093023251
AMBRA1,0.03488372093023251
ZNF641,0.03488372093023251
AHDC1,0.03488372093023251
PXMP4,0.03488372093023251
NDRG3,0.03488372093023251
ZNF585B,0.03488372093023251
ZNF554,0.03488372093023251
SKI,0.03488372093023251
RABGAP1L,0.03488372093023251
CNBP,0.03488372093023251
FPR1,0.03488372093023251
THY1,0.03488372093023251
GSTCD,0.03488372093023251
MEX3A,0.03488372093023251
SRD5A3,0.03488372093023251
MOB4,0.03488372093023251
PURB,0.03488372093023251
RNF222,0.03488372093023251
RNF185,0.03488372093023251
PRR12,0.03488372093023251
PRELP,0.03488372093023251
HOOK3,0.03488372093023251
NDUFV3,0.03488372093023251
RNF125,0.03488372093023251
MIOX,0.03488372093023251
RAB15,0.03488372093023251
MEIS3P1,0.03488372093023251
MDFI,0.03488372093023251
NT5DC3,0.03488372093023251
LHFPL3,0.03488372093023251
RBM23,0.03488372093023251
TNRC6A,0.03488372093023251
NUCB1,0.03488372093023251
IFITM3,0.03488372093023251
HIST2H2BE,0.03488372093023251
HAUS5,0.03488372093023251
UBLCP1,0.03488372093023251
ZCCHC3,0.03488372093023251
TCEANC2,0.03488372093023251
TEX261,0.03488372093023251
ERCC6L,0.03488372093023251
KLHL15,0.03488372093023251
ZFP82,0.03488372093023251
TACC3,0.03488372093023251
PGAP1,0.03488372093023251
CASKIN2,0.03488372093023251
RPS27,0.03488372093023251
LNX2,0.03488372093023251
HJURP,0.03488372093023251
NUBP1,0.03488372093023251
GPR20,0.03488372093023251
AKNA,0.03488372093023251
CDNF,0.03488372093023251
AKR1D1,0.03488372093023251
PHYKPL,0.03488372093023251
HIST1H2BE,0.03488372093023251
ZNF843,0.03488372093023251
SIGLEC12,0.03488372093023251
SDF4,0.03488372093023251
ERAP2,0.03488372093023251
DSG3,0.03488372093023251
ARHGAP40,0.03488372093023251
PPP1R14A,0.03488372093023251
G6PD,0.03488372093023251
IL10RB,0.03488372093023251
RHOA,0.03488372093023251
SLC35C2,0.03488372093023251
SEMA3F,0.03488372093023251
RPL14,0.03488372093023251
WBP2,0.03488372093023251
PDZD4,0.03488372093023251
TAOK1,0.03488372093023251
PBX2,0.03488372093023251
OTUD5,0.03488372093023251
ORMDL2,0.03488372093023251
TXNIP,0.03488372093023251
LETM2,0.03488372093023251
ZNF264,0.03488372093023251
GMDS,0.03488372093023251
TRAF1,0.03488372093023251
EPN1,0.03488372093023251
EMILIN2,0.03488372093023251
DUSP14,0.03488372093023251
BTG2,0.03488372093023251
DIRAS1,0.03488372093023251
TMTC1,0.03488372093023251
TMEM59,0.03488372093023251
CARD10,0.03488372093023251
C10orf111,0.03488372093023251
SOD2,0.03488372093023251
TAS2R5,0.03488372093023251
KIAA1614,0.03488372093023251
UNK,0.03488372093023251
FAM208A,0.03488372093023251
VASP,0.03488372093023251
TLN1,0.03488372093023251
HSPE1-MOB4,0.03488372093023251
MLX,0.03488372093023251
MARVELD2,0.03488372093023251
CBX6,0.03488372093023251
XPO6,0.03488372093023251
YKT6,0.03488372093023251
GIPC1,0.03488372093023251
YPEL2,0.03488372093023251
ZNF561,0.03488372093023251
ZER1,0.03488372093023251
VPS18,0.03488372093023251
ZNF251,0.03488372093023251
NRGN,0.03488372093023251
G3BP1,0.03488372093023251
HOXA7,0.03488372093023251
PSMB2,0.03488372093023251
GABPB1,0.03488372093023251
FBXW8,0.03488372093023251
ZNF419,0.03488372093023251
PLEKHA3,0.03488372093023251
INSIG1,0.03488372093023251
ZMYM1,0.03488372093023251
TUBB,0.03488372093023251
FBXO31,0.03488372093023251
TRIM59,0.03488372093023251
SRGAP1,0.03488372093023251
TNRC18P2,0.03488372093023251
RNF157,0.03488372093023251
SHMT1,0.03488372093023251
KCNJ6,0.03488372093023251
SLC30A5,0.03488372093023251
NPLOC4,0.03488372093023251
EVI5,0.03488372093023251
NOM1,0.03488372093023251
C6orf141,0.03488372093023251
PRX,0.03488372093023251
OLFML2A,0.03488372093023251
CACNG8,0.03488372093023251
DOT1L,0.03488372093023251
PRRG4,0.03488372093023251
NFIB,0.03488372093023251
VSTM4,0.03488372093023251
SCARF1,0.03488372093023251
BARHL1,0.03488372093023251
VN1R1,0.023255813953488413
CLASP1,0.023255813953488413
CNNM2,0.023255813953488413
CLU,0.023255813953488413
C2orf48,0.023255813953488413
CREB3L2,0.023255813953488413
CRLF3,0.023255813953488413
CYP2W1,0.023255813953488413
DDX39B,0.023255813953488413
CSTF2,0.023255813953488413
CSNK1E,0.023255813953488413
ZC3H4,0.023255813953488413
CERS2,0.023255813953488413
APAF1,0.023255813953488413
BAK1,0.023255813953488413
DVL3,0.023255813953488413
ZMIZ1,0.023255813953488413
DIS3L,0.023255813953488413
DESI1,0.023255813953488413
ACBD7,0.023255813953488413
BRWD1,0.023255813953488413
C16orf72,0.023255813953488413
ZCCHC24,0.023255813953488413
CARD8,0.023255813953488413
WFDC8,0.023255813953488413
DEK,0.023255813953488413
CD44,0.023255813953488413
CDC73,0.023255813953488413
UTP15,0.023255813953488413
TNFRSF10A,0.023255813953488413
CFL1,0.023255813953488413
KLHDC8A,0.023255813953488413
HACD2,0.023255813953488413
SUB1,0.023255813953488413
GNE,0.023255813953488413
HIP1,0.023255813953488413
GNL1,0.023255813953488413
HIST2H2AA3,0.023255813953488413
HIST1H2BG,0.023255813953488413
HIVEP3,0.023255813953488413
AASDHPPT,0.023255813953488413
STK17B,0.023255813953488413
DHX33,0.023255813953488413
IKZF2,0.023255813953488413
KNSTRN,0.023255813953488413
STEAP2,0.023255813953488413
LIPC,0.023255813953488413
SPTLC3,0.023255813953488413
PLEKHG5,0.023255813953488413
SPTBN2,0.023255813953488413
PRRC2C,0.023255813953488413
UNC119B,0.023255813953488413
GRK3,0.023255813953488413
FAM118A,0.023255813953488413
SYNRG,0.023255813953488413
GEMIN4,0.023255813953488413
CENPM,0.023255813953488413
UMPS,0.023255813953488413
CASKIN1,0.023255813953488413
CAMSAP2,0.023255813953488413
DNAJC8,0.023255813953488413
TNFSF14,0.023255813953488413
CTXN1,0.023255813953488413
ENTPD7,0.023255813953488413
ARL5C,0.023255813953488413
EP300,0.023255813953488413
C15orf52,0.023255813953488413
TMEM81,0.023255813953488413
C11orf84,0.023255813953488413
BROX,0.023255813953488413
BCL10,0.023255813953488413
TLE3,0.023255813953488413
B4GALT7,0.023255813953488413
DUSP2,0.023255813953488413
AP1S3,0.023255813953488413
ZNF43,0.023255813953488413
MTSS1L,0.023255813953488413
ARL4C,0.023255813953488413
AQR,0.023255813953488413
PRNP,0.023255813953488413
PACS2,0.023255813953488413
BTBD19,0.023255813953488413
PSMD11,0.023255813953488413
PTCHD1,0.023255813953488413
BCL7B,0.023255813953488413
ABCC6,0.023255813953488413
TARDBP,0.023255813953488413
RAB3B,0.023255813953488413
PACSIN1,0.023255813953488413
LRRC47,0.023255813953488413
PNMA2,0.023255813953488413
RHOF,0.023255813953488413
PLCXD1,0.023255813953488413
RNF41,0.023255813953488413
RPL28,0.023255813953488413
RRAGD,0.023255813953488413
SERTAD2,0.023255813953488413
SESTD1,0.023255813953488413
SFMBT2,0.023255813953488413
SLC16A4,0.023255813953488413
POLR3D,0.023255813953488413
POLR2F,0.023255813953488413
POLD3,0.023255813953488413
PCBD2,0.023255813953488413
MTRNR2L11,0.023255813953488413
NCAPG2,0.023255813953488413
MRPS27,0.023255813953488413
LRCH3,0.023255813953488413
NKIRAS2,0.023255813953488413
NKRF,0.023255813953488413
LIMK1,0.023255813953488413
IGF2BP3,0.023255813953488413
PAICS,0.023255813953488413
PDGFRA,0.023255813953488413
ORC1,0.023255813953488413
GEMIN6,0.023255813953488413
MIEF1,0.023255813953488413
PDLIM5,0.023255813953488413
MAPK1IP1L,0.023255813953488413
PDRG1,0.023255813953488413
DLGAP3,0.023255813953488413
PIP4K2C,0.023255813953488413
PLEKHG3,0.023255813953488413
CMTM6,0.023255813953488413
INMT,0.023255813953488413
NXN,0.023255813953488413
IKBKG,0.023255813953488413
VPS37B,0.023255813953488413
SUMF2,0.023255813953488413
CYTH2,0.023255813953488413
EIF4A3,0.023255813953488413
TRMT2B,0.023255813953488413
TTPAL,0.023255813953488413
BCL2L12,0.023255813953488413
USP1,0.023255813953488413
VGLL4,0.023255813953488413
ATAD5,0.023255813953488413
ABHD5,0.023255813953488413
TRIM13,0.023255813953488413
ZNF790,0.023255813953488413
MXRA7,0.023255813953488413
ZNF28,0.023255813953488413
ZCCHC8,0.023255813953488413
ZNF333,0.023255813953488413
EFNA1,0.023255813953488413
ACTG1,0.023255813953488413
ALG1,0.023255813953488413
ANKRD40,0.023255813953488413
SPAST,0.023255813953488413
TM4SF5,0.023255813953488413
PNMA8B,0.023255813953488413
IFFO2,0.023255813953488413
SLC25A32,0.023255813953488413
PPARA,0.023255813953488413
MIGA1,0.023255813953488413
SLC26A2,0.023255813953488413
HPSE,0.023255813953488413
SLC35E1,0.023255813953488413
MAPKAPK2,0.023255813953488413
MAP2K3,0.023255813953488413
HEXA,0.023255813953488413
HAVCR1,0.023255813953488413
TIGAR,0.023255813953488413
SRRD,0.023255813953488413
ERN1,0.023255813953488413
STAT2,0.023255813953488413
FGF19,0.023255813953488413
FANCA,0.023255813953488413
EPM2AIP1,0.023255813953488413
DTX3L,0.023255813953488413
DTWD2,0.023255813953488413
SLC25A12,0.023255813953488413
LY6G5B,0.023255813953488413
AAED1,0.023255813953488413
MARK2,0.023255813953488413
SRSF7,0.023255813953488413
RAB10,0.023255813953488413
NAV1,0.023255813953488413
GAPVD1,0.023255813953488413
ACTB,0.023255813953488413
ABHD15,0.023255813953488413
ZFP14,0.023255813953488413
PER1,0.023255813953488413
PANK3,0.023255813953488413
TMBIM6,0.023255813953488413
SLFN12L,0.023255813953488413
DDX19B,0.023255813953488413
C17orf75,0.023255813953488413
EN2,0.023255813953488413
SGPL1,0.023255813953488413
CDK4,0.023255813953488413
SH3PXD2A,0.023255813953488413
SVOP,0.023255813953488413
TMEM184B,0.023255813953488413
ZBTB46,0.023255813953488413
GINM1,0.023255813953488413
CSNK2A1,0.023255813953488413
PDP2,0.023255813953488413
ZNF562,0.023255813953488413
PRIM1,0.023255813953488413
BMPR1A,0.023255813953488413
ZNF154,0.023255813953488413
TNFRSF10B,0.023255813953488413
SLC24A4,0.023255813953488413
RRP36,0.023255813953488413
KLF13,0.023255813953488413
KIAA0513,0.023255813953488413
IFNAR2,0.023255813953488413
CALM3,0.023255813953488413
AVL9,0.023255813953488413
SLC7A11,0.023255813953488413
ZNF669,0.023255813953488413
MBNL3,0.023255813953488413
TMEM239,0.023255813953488413
IGF2BP1,0.023255813953488413
CHERP,0.023255813953488413
TXLNA,0.023255813953488413
TBC1D19,0.023255813953488413
SRF,0.023255813953488413
ENAH,0.023255813953488413
ZNF609,0.023255813953488413
STX4,0.023255813953488413
SPRYD4,0.023255813953488413
RBM43,0.023255813953488413
RASSF9,0.023255813953488413
PITPNM3,0.023255813953488413
MRM3,0.023255813953488413
MAP2K7,0.023255813953488413
LGSN,0.023255813953488413
L2HGDH,0.023255813953488413
DYNC1LI2,0.023255813953488413
TMEM41B,0.023255813953488413
AAK1,0.023255813953488413
MCL1,0.023255813953488413
FBRS,0.023255813953488413
DDI2,0.023255813953488413
NCKAP1,0.023255813953488413
IGF1,0.023255813953488413
CANX,0.023255813953488413
AGTRAP,0.023255813953488413
BACE2,0.023255813953488413
AR,0.023255813953488413
ANP32E,0.023255813953488413
ZNF99,0.023255813953488413
PPP1R11,0.023255813953488413
DFFA,0.023255813953488413
TOR2A,0.023255813953488413
THBS1,0.023255813953488413
AGO1,0.023255813953488413
RDH11,0.023255813953488413
SPPL2A,0.023255813953488413
SYNJ2BP,0.023255813953488413
ZBTB7A,0.023255813953488413
IFNLR1,0.023255813953488413
TSC22D2,0.023255813953488413
RAD51,0.023255813953488413
TMEM189,0.023255813953488413
SBNO1,0.023255813953488413
HIC2,0.023255813953488413
TMEM189-UBE2V1,0.023255813953488413
SUGT1,0.023255813953488413
UBE2V1,0.023255813953488413
PRRC2B,0.023255813953488413
MICA,0.023255813953488413
ZNF431,0.023255813953488413
HNRNPA1,0.023255813953488413
RREB1,0.023255813953488413
ZNF417,0.023255813953488413
CRK,0.023255813953488413
WASF2,0.023255813953488413
DNAL1,0.023255813953488413
ZNF460,0.023255813953488413
CCND1,0.023255813953488413
GDE1,0.023255813953488413
LINC00598,0.023255813953488413
GATA6,0.023255813953488413
MDM2,0.023255813953488413
MKNK2,0.023255813953488413
TUBB2A,0.023255813953488413
MAPK1,0.023255813953488413
RAB5B,0.023255813953488413
AGO3,0.023255813953488413
CYP20A1,0.023255813953488413
MAPKAPK5,0.023255813953488413
SHOC2,0.023255813953488413
PPP1R15B,0.023255813953488413
DSTYK,0.023255813953488413
SMG1,0.023255813953488413
NFAT5,0.023255813953488413
CYCS,0.023255813953488413
PARD6B,0.023255813953488413
SMC1A,0.023255813953488413
FAM83F,0.023255813953488413
ARSK,0.023255813953488413
RAB3IP,0.023255813953488413
CEP97,0.023255813953488413
LAX1,0.023255813953488413
CHAC1,0.023255813953488413
PLEKHA1,0.023255813953488413
PGM2L1,0.023255813953488413
ZNF805,0.023255813953488413
TBC1D13,0.023255813953488413
MYH9,0.023255813953488413
EIF5AL1,0.023255813953488413
ZNF584,0.023255813953488413
YWHAE,0.023255813953488413
KDELR1,0.023255813953488413
KLHDC10,0.023255813953488413
ZNF566,0.023255813953488413
PTP4A1,0.023255813953488413
GAN,0.023255813953488413
ATXN1,0.023255813953488413
IKZF3,0.023255813953488413
E2F3,0.023255813953488413
ZNF708,0.023255813953488413
ZNF347,0.023255813953488413
IRGQ,0.023255813953488413
FBXL18,0.023255813953488413
CRKL,0.023255813953488413
APOL6,0.023255813953488413
HSD17B12,0.023255813953488413
GLUL,0.023255813953488413
SUMO1,0.023255813953488413
ERGIC1,0.023255813953488413
CABP4,0.023255813953488413
THAP1,0.023255813953488413
PPFIBP1,0.023255813953488413
MINOS1,0.023255813953488413
ISY1,0.023255813953488413
IREB2,0.023255813953488413
HOXB6,0.023255813953488413
GRWD1,0.023255813953488413
FOXRED2,0.023255813953488413
ZNF799,0.023255813953488413
ZNF724,0.023255813953488413
ZNF695,0.023255813953488413
ZNF681,0.023255813953488413
ZNF500,0.023255813953488413
ZNF383,0.023255813953488413
ZFP30,0.023255813953488413
ZDHHC24,0.023255813953488413
ZBTB43,0.023255813953488413
NWD1,0.023255813953488413
TPRG1L,0.023255813953488413
ULBP3,0.023255813953488413
URM1,0.023255813953488413
SLC7A1,0.023255813953488413
SLC6A4,0.023255813953488413
QPCTL,0.023255813953488413
PGAM1,0.023255813953488413
PARP1,0.023255813953488413
NSD1,0.023255813953488413
MTA3,0.023255813953488413
COX18,0.023255813953488413
C6orf132,0.023255813953488413
ATM,0.023255813953488413
AQP6,0.023255813953488413
ALG10B,0.023255813953488413
ADM,0.023255813953488413
ZNF106,0.023255813953488413
ZC3H7B,0.023255813953488413
TXK,0.023255813953488413
TTC9C,0.023255813953488413
TRIOBP,0.023255813953488413
TRIM44,0.023255813953488413
PNPLA6,0.023255813953488413
PLPP3,0.023255813953488413
PLCG2,0.023255813953488413
PISD,0.023255813953488413
PIGR,0.023255813953488413
PCDHA6,0.023255813953488413
ORC6,0.023255813953488413
NUP98,0.023255813953488413
NUP50,0.023255813953488413
NRIP3,0.023255813953488413
NPM3,0.023255813953488413
NONO,0.023255813953488413
NLRP9,0.023255813953488413
MTRF1L,0.023255813953488413
MGAT5,0.023255813953488413
POC1A,0.023255813953488413
PPP1R9B,0.023255813953488413
PROSER2,0.023255813953488413
SLC35E3,0.023255813953488413
TRAPPC10,0.023255813953488413
TOR1AIP1,0.023255813953488413
TNFSF15,0.023255813953488413
TMEM106B,0.023255813953488413
STX7,0.023255813953488413
STK35,0.023255813953488413
SET,0.023255813953488413
PRR13,0.023255813953488413
RPS6KA4,0.023255813953488413
RPL13A,0.023255813953488413
RGS9BP,0.023255813953488413
RAB4A,0.023255813953488413
RAB13,0.023255813953488413
QDPR,0.023255813953488413
TOMM20,0.023255813953488413
CCDC77,0.023255813953488413
ITPRIPL2,0.023255813953488413
E2F2,0.023255813953488413
ZNF587,0.023255813953488413
SPCS3,0.023255813953488413
RPL18A,0.023255813953488413
RFC2,0.023255813953488413
LYRM7,0.023255813953488413
ELMSAN1,0.023255813953488413
RTL8C,0.023255813953488413
ICA1L,0.023255813953488413
APP,0.023255813953488413
ABCF1,0.023255813953488413
ZNRF2,0.023255813953488413
ZNF607,0.023255813953488413
TMPPE,0.023255813953488413
SURF4,0.023255813953488413
SSU72,0.023255813953488413
AHCYL2,0.023255813953488413
LIMD1,0.023255813953488413
CCS,0.023255813953488413
