"Gene Symbol","p-value","FDR","Odd ratio","Number of interactions","microRNA 1","microRNA 2","microRNA 3","microRNA 4","microRNA 5","microRNA 6","microRNA 7"
"ARIH2","0.269","0.610","0.310","1","hsa-miR-6769b-5p","","","","","",""
"ARL13B","0.353","0.610","0.430","1","hsa-miR-548h-5p","","","","","",""
"ARL3","0.183","0.610","0.200","1","hsa-miR-512-5p","","","","","",""
"ARL5A","0.0820","0.610","0.240","2","hsa-miR-3975","hsa-miR-548ah-5p","","","","",""
"ARMCX6","0.207","0.610","0.230","1","hsa-miR-6756-5p","","","","","",""
"ARPC3","0.326","0.610","0.390","1","hsa-miR-6756-5p","","","","","",""
"ARSJ","0.312","0.610","0.370","1","hsa-miR-548ah-5p","","","","","",""
"ASB11","0.269","0.610","0.310","1","hsa-miR-4803","","","","","",""
"ASCL2","0.312","0.610","0.370","1","hsa-miR-134-3p","","","","","",""
"ASGR1","0.149","0.610","0.160","1","hsa-miR-6734-3p","","","","","",""
"ASIC4","0.199","0.610","0.220","1","hsa-miR-6734-3p","","","","","",""
"ASNA1","0.0676","0.610","0.215","2","hsa-miR-6756-5p","hsa-miR-6769b-5p","","","","",""
"ASTN2","0.353","0.610","0.430","1","hsa-miR-4516","","","","","",""
"ATAD2","0.298","0.610","0.350","1","hsa-miR-520d-3p","","","","","",""
"ATAT1","0.333","0.610","0.400","1","hsa-miR-5582-5p","","","","","",""
"ATIC","0.319","0.610","0.380","1","hsa-miR-520d-3p","","","","","",""
"ATL2","0.347","0.610","0.420","1","hsa-miR-6769b-5p","","","","","",""
"ATOH8","0.254","0.610","0.290","1","hsa-miR-1205","","","","","",""
"ATP1A1","0.215","0.610","0.240","1","hsa-miR-1250-5p","","","","","",""
"ATP1B3","0.0572","0.610","0.297","3","hsa-miR-520d-3p","hsa-miR-922","hsa-miR-6735-5p","","","",""
"ATP2B4","0.239","0.610","0.270","1","hsa-miR-6734-3p","","","","","",""
"ATP5A1","0.00919","0.610","0.213","4","hsa-miR-139-3p","hsa-miR-6715b-5p","hsa-miR-5582-5p","hsa-miR-134-3p","","",""
"ATP5D","0.0680","0.610","0.0700","1","hsa-miR-6815-5p","","","","","",""
"ATP5G3","0.245","0.610","0.475","2","hsa-miR-4803","hsa-miR-548h-5p","","","","",""
"ATP6V0B","0.215","0.610","0.240","1","hsa-miR-548ah-5p","","","","","",""
"ATP6V1G3","0.166","0.610","0.180","1","hsa-miR-6815-5p","","","","","",""
"ATP8A2","0.140","0.610","0.150","1","hsa-miR-29b-1-5p","","","","","",""
"ATXN2","0.110","0.610","0.285","2","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","","",""
"ATXN7L3B","0.340","0.610","0.600","2","hsa-miR-6735-5p","hsa-miR-548ah-5p","","","","",""
"AUTS8","0.269","0.610","0.310","1","hsa-miR-6734-3p","","","","","",""
"AVL9","0.0947","0.610","0.367","3","hsa-miR-922","hsa-miR-520d-3p","hsa-miR-4511","","","",""
"B2M","0.0704","0.610","0.220","2","hsa-miR-548ah-5p","hsa-miR-139-3p","","","","",""
"B4GALNT4","0.0106","0.610","0.0800","2","hsa-miR-6715b-5p","hsa-miR-5582-5p","","","","",""
"B4GALT1","0.154","0.610","0.350","2","hsa-miR-4511","hsa-miR-1225-3p","","","","",""
"B4GALT6","0.174","0.610","0.190","1","hsa-miR-6734-3p","","","","","",""
"BAZ2A","0.291","0.610","0.535","2","hsa-miR-3975","hsa-miR-512-5p","","","","",""
"BBC3","0.164","0.610","0.365","2","hsa-miR-1225-3p","hsa-miR-6769b-5p","","","","",""
"BBS5","0.133","0.610","0.320","2","hsa-miR-6734-3p","hsa-miR-6715b-5p","","","","",""
"BCAP31","0.140","0.610","0.150","1","hsa-miR-1205","","","","","",""
"BCAR1","0.158","0.610","0.170","1","hsa-miR-139-3p","","","","","",""
"BCAS3","0.158","0.610","0.170","1","hsa-miR-6734-3p","","","","","",""
"BCAS4","0.238","0.610","0.465","2","hsa-miR-1225-3p","hsa-miR-520d-3p","","","","",""
"BCL2L1","0.197","0.610","0.514","3","hsa-miR-6735-5p","hsa-miR-6756-5p","hsa-miR-922","","","",""
"BCL2L2","0.116","0.610","0.295","2","hsa-miR-512-5p","hsa-miR-520d-3p","","","","",""
"BCL7A","0.164","0.610","0.365","2","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","","",""
"BCLAF3","0.312","0.610","0.370","1","hsa-miR-6734-3p","","","","","",""
"BHMT2","0.143","0.610","0.335","2","hsa-miR-6715b-5p","hsa-miR-520d-3p","","","","",""
"BICC1","0.166","0.610","0.180","1","hsa-miR-4511","","","","","",""
"BICRAL","0.215","0.610","0.240","1","hsa-miR-6735-5p","","","","","",""
"BLCAP","0.147","0.610","0.340","2","hsa-miR-1225-3p","hsa-miR-520d-3p","","","","",""
"BMP2","0.0517","0.610","0.185","2","hsa-miR-6756-5p","hsa-miR-548ah-5p","","","","",""
"BMP8B","0.291","0.610","0.340","1","hsa-miR-520d-3p","","","","","",""
"BMPER","0.0297","0.610","0.0300","1","hsa-miR-4803","","","","","",""
"BOC","0.114","0.610","0.120","1","hsa-miR-4727-5p","","","","","",""
"BOD1","0.0958","0.610","0.100","1","hsa-miR-29b-1-5p","","","","","",""
"BORCS5","0.319","0.610","0.380","1","hsa-miR-4474-3p","","","","","",""
"BRAP","0.199","0.610","0.220","1","hsa-miR-4474-3p","","","","","",""
"BRCC3","0.312","0.610","0.370","1","hsa-miR-6715b-5p","","","","","",""
"BRI3BP","0.351","0.610","0.615","2","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","","",""
"BRIP1","0.254","0.610","0.290","1","hsa-miR-512-5p","","","","","",""
"BRIX1","0.249","0.610","0.480","2","hsa-miR-548h-5p","hsa-miR-512-5p","","","","",""
"BRPF1","0.305","0.610","0.360","1","hsa-miR-6769b-5p","","","","","",""
"BRS3","0.0680","0.610","0.0700","1","hsa-miR-6734-3p","","","","","",""
"BSN","0.269","0.610","0.310","1","hsa-miR-6735-5p","","","","","",""
"BTG3","0.0880","0.610","0.250","2","hsa-miR-548ah-5p","hsa-miR-4511","","","","",""
"C10orf76","0.0412","0.610","0.260","3","hsa-miR-922","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","",""
"C11orf1","0.298","0.610","0.350","1","hsa-miR-520d-3p","","","","","",""
"C11orf54","0.124","0.610","0.413","3","hsa-miR-512-5p","hsa-miR-6734-3p","hsa-miR-520d-3p","","","",""
"C11orf58","0.0761","0.610","0.230","2","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","","",""
"C12orf65","0.319","0.610","0.380","1","hsa-miR-520d-3p","","","","","",""
"C14orf119","0.347","0.610","0.420","1","hsa-miR-520d-3p","","","","","",""
"C14orf144","0.174","0.610","0.190","1","hsa-miR-4516","","","","","",""
"C14orf180","0.123","0.610","0.130","1","hsa-miR-139-3p","","","","","",""
"C15orf40","0.249","0.610","0.480","2","hsa-miR-520d-3p","hsa-miR-4727-5p","","","","",""
"C15orf41","0.215","0.610","0.240","1","hsa-miR-548ah-5p","","","","","",""
"C16orf58","0.0271","0.610","0.293","4","hsa-miR-1205","hsa-miR-5582-5p","hsa-miR-6715b-5p","hsa-miR-6756-5p","","",""
"C16orf87","0.262","0.610","0.300","1","hsa-miR-6715b-5p","","","","","",""
"C17orf102","0.277","0.610","0.320","1","hsa-miR-4727-5p","","","","","",""
"C17orf49","0.123","0.610","0.130","1","hsa-miR-922","","","","","",""
"C17orf51","0.00260","0.610","0.0400","2","hsa-miR-6715b-5p","hsa-miR-5582-5p","","","","",""
"C17orf58","0.123","0.610","0.130","1","hsa-miR-29b-1-5p","","","","","",""
"C17orf99","0.114","0.610","0.120","1","hsa-miR-4474-3p","","","","","",""
"C18orf32","0.0653","0.610","0.313","3","hsa-miR-4803","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","",""
"C19orf53","0.298","0.610","0.350","1","hsa-miR-6756-5p","","","","","",""
"C1orf109","0.262","0.610","0.300","1","hsa-miR-6735-5p","","","","","",""
"C1orf229","0.123","0.610","0.130","1","hsa-miR-134-3p","","","","","",""
"C1orf56","0.207","0.610","0.230","1","hsa-miR-4727-5p","","","","","",""
"C1QTNF1","0.0680","0.610","0.0700","1","hsa-miR-6815-5p","","","","","",""
"C1QTNF6","0.305","0.610","0.360","1","hsa-miR-6715b-5p","","","","","",""
"C21orf2","0.114","0.610","0.120","1","hsa-miR-4474-3p","","","","","",""
"C2CD2","0.174","0.610","0.190","1","hsa-miR-5582-5p","","","","","",""
"C2orf48","0.0157","0.610","0.180","3","hsa-miR-6734-3p","hsa-miR-1225-3p","hsa-miR-512-5p","","","",""
"C2orf82","0.183","0.610","0.200","1","hsa-miR-4516","","","","","",""
"C3orf33","0.0290","0.610","0.135","2","hsa-miR-4803","hsa-miR-512-5p","","","","",""
"C3orf62","0.353","0.610","0.430","1","hsa-miR-6715b-5p","","","","","",""
"C4orf3","0.246","0.610","0.280","1","hsa-miR-6734-3p","","","","","",""
"C5orf30","0.239","0.610","0.270","1","hsa-miR-520d-3p","","","","","",""
"C5orf38","0.132","0.610","0.140","1","hsa-miR-6769b-5p","","","","","",""
"C6orf223","0.0128","0.610","0.167","3","hsa-miR-6769b-5p","hsa-miR-6734-3p","hsa-miR-6735-5p","","","",""
"C7","0.0958","0.610","0.100","1","hsa-miR-5582-5p","","","","","",""
"C8orf58","0.319","0.610","0.380","1","hsa-miR-4474-3p","","","","","",""
"C9orf40","0.0517","0.610","0.185","2","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","","",""
"CABLES1","0.333","0.610","0.400","1","hsa-miR-4516","","","","","",""
"CACNA1H","0.0866","0.610","0.0900","1","hsa-miR-4511","","","","","",""
"CACNA2D2","0.140","0.610","0.150","1","hsa-miR-6756-5p","","","","","",""
"CACNB1","0.284","0.610","0.330","1","hsa-miR-1225-3p","","","","","",""
"CALR","0.313","0.610","0.565","2","hsa-miR-1225-3p","hsa-miR-6756-5p","","","","",""
"CAMK4","0.312","0.610","0.370","1","hsa-miR-922","","","","","",""
"CAPN15","0.291","0.610","0.535","2","hsa-miR-6756-5p","hsa-miR-548ah-5p","","","","",""
"CAPN5","0.215","0.610","0.240","1","hsa-miR-6734-3p","","","","","",""
"CAPN6","0.223","0.610","0.250","1","hsa-miR-6734-3p","","","","","",""
"CAPRIN2","0.123","0.610","0.305","2","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","","",""
"CAPS","0.0164","0.610","0.100","2","hsa-miR-6735-5p","hsa-miR-6756-5p","","","","",""
"CAPZA1","0.347","0.610","0.610","2","hsa-miR-4516","hsa-miR-548h-5p","","","","",""
"CAPZA2","0.0947","0.610","0.367","3","hsa-miR-6715b-5p","hsa-miR-5582-5p","hsa-miR-520d-3p","","","",""
"CASKIN2","0.0251","0.610","0.125","2","hsa-miR-6756-5p","hsa-miR-6769b-5p","","","","",""
"CASS4","0.215","0.610","0.240","1","hsa-miR-4727-5p","","","","","",""
"CAVIN1","0.186","0.610","0.395","2","hsa-miR-6735-5p","hsa-miR-520d-3p","","","","",""
"CAVIN4","0.246","0.610","0.280","1","hsa-miR-6715b-5p","","","","","",""
"CBFA2T2","0.262","0.610","0.300","1","hsa-miR-512-5p","","","","","",""
"CBLN2","0.0586","0.610","0.0600","1","hsa-miR-105-3p","","","","","",""
"CBX1","0.298","0.610","0.350","1","hsa-miR-548ah-5p","","","","","",""
"CCDC14","0.174","0.610","0.190","1","hsa-miR-922","","","","","",""
"CCDC142","0.254","0.610","0.290","1","hsa-miR-4474-3p","","","","","",""
"CCDC149","0.340","0.610","0.410","1","hsa-miR-4727-5p","","","","","",""
"CCDC174","0.326","0.610","0.390","1","hsa-miR-6734-3p","","","","","",""
"CCDC198","0.0108","0.610","0.157","3","hsa-miR-520d-3p","hsa-miR-512-5p","hsa-miR-548ah-5p","","","",""
"CCDC36","0.269","0.610","0.310","1","hsa-miR-139-3p","","","","","",""
"CCDC59","0.0420","0.610","0.165","2","hsa-miR-6715b-5p","hsa-miR-5582-5p","","","","",""
"CCDC71L","0.190","0.610","0.400","2","hsa-miR-139-3p","hsa-miR-548ah-5p","","","","",""
"CCDC80","0.150","0.610","0.450","3","hsa-miR-4516","hsa-miR-6715b-5p","hsa-miR-548h-5p","","","",""
"CCDC88C","0.284","0.610","0.330","1","hsa-miR-922","","","","","",""
"CCL16","0.130","0.610","0.315","2","hsa-miR-4516","hsa-miR-6715b-5p","","","","",""
"CCNB1IP1","0.254","0.610","0.290","1","hsa-miR-1225-3p","","","","","",""
"CCNL1","0.0232","0.610","0.120","2","hsa-miR-6735-5p","hsa-miR-4803","","","","",""
"CCNL2","0.149","0.610","0.160","1","hsa-miR-512-5p","","","","","",""
"CCNQ","0.166","0.610","0.180","1","hsa-miR-1205","","","","","",""
"CCNT1","0.0704","0.610","0.323","3","hsa-miR-3975","hsa-miR-6756-5p","hsa-miR-4516","","","",""
"CCNY","0.0353","0.610","0.150","2","hsa-miR-1225-3p","hsa-miR-922","","","","",""
"CCP110","0.207","0.610","0.230","1","hsa-miR-6734-3p","","","","","",""
"CCSAP","0.0820","0.610","0.240","2","hsa-miR-6756-5p","hsa-miR-520d-3p","","","","",""
"CD244","0.0958","0.610","0.100","1","hsa-miR-6734-3p","","","","","",""
"CD276","0.0569","0.610","0.195","2","hsa-miR-6756-5p","hsa-miR-6769b-5p","","","","",""
"CD47","0.353","0.610","0.430","1","hsa-miR-548h-5p","","","","","",""
"CDC14B","0.287","0.610","0.530","2","hsa-miR-4516","hsa-miR-512-5p","","","","",""
"CDC25A","0.0880","0.610","0.250","2","hsa-miR-512-5p","hsa-miR-4803","","","","",""
"CDC37","0.333","0.610","0.400","1","hsa-miR-139-3p","","","","","",""
"CDC42BPG","0.0680","0.610","0.0700","1","hsa-miR-6734-3p","","","","","",""
"CDC42SE1","0.0733","0.610","0.225","2","hsa-miR-4516","hsa-miR-6735-5p","","","","",""
"CDCA7","0.199","0.610","0.220","1","hsa-miR-29b-1-5p","","","","","",""
"CDH5","0.246","0.610","0.280","1","hsa-miR-6735-5p","","","","","",""
"CDH6","0.0128","0.610","0.167","3","hsa-miR-6756-5p","hsa-miR-512-5p","hsa-miR-4511","","","",""
"CDIPT","0.347","0.610","0.420","1","hsa-miR-520d-3p","","","","","",""
"CDK16","0.284","0.610","0.330","1","hsa-miR-139-3p","","","","","",""
"CDK3","0.0297","0.610","0.0300","1","hsa-miR-512-5p","","","","","",""
"CECR2","0.333","0.610","0.400","1","hsa-miR-520d-3p","","","","","",""
"CELF4","0.140","0.610","0.150","1","hsa-miR-378c","","","","","",""
"CELSR3","0.157","0.610","0.355","2","hsa-miR-548h-5p","hsa-miR-6769b-5p","","","","",""
"CEND1","0.0297","0.610","0.0300","1","hsa-miR-512-5p","","","","","",""
"CENPK","0.166","0.610","0.180","1","hsa-miR-6734-3p","","","","","",""
"CENPN","0.172","0.610","0.375","2","hsa-miR-1225-3p","hsa-miR-512-5p","","","","",""
"CEP126","0.166","0.610","0.180","1","hsa-miR-3975","","","","","",""
"CEP170","0.312","0.610","0.370","1","hsa-miR-4803","","","","","",""
"CEP72","0.340","0.610","0.410","1","hsa-miR-520d-3p","","","","","",""
"CEP97","0.115","0.610","0.400","3","hsa-miR-548ah-5p","hsa-miR-6756-5p","hsa-miR-6769b-5p","","","",""
"CERCAM","0.340","0.610","0.410","1","hsa-miR-548ah-5p","","","","","",""
"CES4A","0.0866","0.610","0.0900","1","hsa-miR-6715b-5p","","","","","",""
"CFAP73","0.00332","0.610","0.0450","2","hsa-miR-1205","hsa-miR-6715b-5p","","","","",""
"CHAC1","0.332","0.610","0.590","2","hsa-miR-6756-5p","hsa-miR-4516","","","","",""
"CHCHD10","0.215","0.610","0.240","1","hsa-miR-6735-5p","","","","","",""
"CHEK2","0.0399","0.610","0.257","3","hsa-miR-4803","hsa-miR-548h-5p","hsa-miR-5582-5p","","","",""
"CHRNA6","0.0491","0.610","0.0500","1","hsa-miR-4474-3p","","","","","",""
"CHST12","0.246","0.610","0.280","1","hsa-miR-6756-5p","","","","","",""
"CHSY1","0.0790","0.610","0.235","2","hsa-miR-548ah-5p","hsa-miR-5582-5p","","","","",""
"CISD3","0.223","0.610","0.250","1","hsa-miR-4727-5p","","","","","",""
"CKAP2","0.158","0.610","0.170","1","hsa-miR-548ah-5p","","","","","",""
"CKS1B","0.305","0.610","0.360","1","hsa-miR-3975","","","","","",""
"CKS2","0.0569","0.610","0.195","2","hsa-miR-6715b-5p","hsa-miR-4511","","","","",""
"CLASP1","0.133","0.610","0.320","2","hsa-miR-1205","hsa-miR-6769b-5p","","","","",""
"CLDN12","0.253","0.610","0.485","2","hsa-miR-548h-5p","hsa-miR-3975","","","","",""
"CLDND1","0.298","0.610","0.350","1","hsa-miR-5582-5p","","","","","",""
"CLEC12B","0.246","0.610","0.280","1","hsa-miR-548ah-5p","","","","","",""
"CLIC4","0.253","0.610","0.485","2","hsa-miR-548ah-5p","hsa-miR-6715b-5p","","","","",""
"CLIP4","0.143","0.610","0.335","2","hsa-miR-520d-3p","hsa-miR-922","","","","",""
"CLPB","0.138","0.610","0.434","3","hsa-miR-512-5p","hsa-miR-6756-5p","hsa-miR-6769b-5p","","","",""
"CLPX","0.0420","0.610","0.165","2","hsa-miR-4511","hsa-miR-6715b-5p","","","","",""
"CLSTN2","0.174","0.610","0.190","1","hsa-miR-4516","","","","","",""
"CMTM4","0.110","0.610","0.285","2","hsa-miR-4516","hsa-miR-922","","","","",""
"COL12A1","0.246","0.610","0.280","1","hsa-miR-5582-5p","","","","","",""
"COL1A1","0.253","0.610","0.485","2","hsa-miR-29b-1-5p","hsa-miR-548ah-5p","","","","",""
"COL3A1","0.105","0.610","0.110","1","hsa-miR-29b-1-5p","","","","","",""
"COL4A3BP","0.212","0.610","0.430","2","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","","",""
"COL5A1","0.0375","0.610","0.155","2","hsa-miR-4516","hsa-miR-29b-1-5p","","","","",""
"COMMD3-BMI1","0.333","0.610","0.400","1","hsa-miR-548h-5p","","","","","",""
"COPZ1","0.305","0.610","0.360","1","hsa-miR-922","","","","","",""
"CORO2A","0.298","0.610","0.350","1","hsa-miR-29b-1-5p","","","","","",""
"COTL1","0.305","0.610","0.360","1","hsa-miR-1205","","","","","",""
"COX19","0.179","0.610","0.385","2","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","","",""
"COX6C","0.0375","0.610","0.155","2","hsa-miR-4511","hsa-miR-520d-3p","","","","",""
"COX8A","0.223","0.610","0.250","1","hsa-miR-139-3p","","","","","",""
"CPS1","0.107","0.610","0.280","2","hsa-miR-4727-5p","hsa-miR-548ah-5p","","","","",""
"CPSF6","0.312","0.610","0.370","1","hsa-miR-4511","","","","","",""
"CREB5","0.319","0.610","0.380","1","hsa-miR-6734-3p","","","","","",""
"CREBZF","0.201","0.610","0.415","2","hsa-miR-5582-5p","hsa-miR-29b-1-5p","","","","",""
"CRK","0.234","0.610","0.560","3","hsa-miR-548ah-5p","hsa-miR-520d-3p","hsa-miR-512-5p","","","",""
"CRMP1","0.158","0.610","0.170","1","hsa-miR-4516","","","","","",""
"CRTAP","0.143","0.610","0.335","2","hsa-miR-6815-5p","hsa-miR-134-3p","","","","",""
"CRTC3","0.254","0.610","0.290","1","hsa-miR-29b-1-5p","","","","","",""
"CRY2","0.0215","0.610","0.273","4","hsa-miR-6734-3p","hsa-miR-3975","hsa-miR-4474-3p","hsa-miR-5582-5p","","",""
"CSK","0.277","0.610","0.320","1","hsa-miR-6769b-5p","","","","","",""
"CSNK2A1","0.101","0.610","0.377","3","hsa-miR-3975","hsa-miR-1205","hsa-miR-6734-3p","","","",""
"CSRP1","0.284","0.610","0.330","1","hsa-miR-6715b-5p","","","","","",""
"CTBP2","0.166","0.610","0.180","1","hsa-miR-6734-3p","","","","","",""
"CTDNEP1","0.190","0.610","0.400","2","hsa-miR-6756-5p","hsa-miR-6735-5p","","","","",""
"CTIF","0.239","0.610","0.270","1","hsa-miR-6735-5p","","","","","",""
"CTNNB1","0.0820","0.610","0.240","2","hsa-miR-512-5p","hsa-miR-4474-3p","","","","",""
"CTPS2","0.0958","0.610","0.100","1","hsa-miR-512-5p","","","","","",""
"CTTNBP2NL","0.284","0.610","0.330","1","hsa-miR-4511","","","","","",""
"CUL3","0.0247","0.610","0.213","3","hsa-miR-1225-3p","hsa-miR-520d-3p","hsa-miR-6734-3p","","","",""
"CUL4B","0.0680","0.610","0.0700","1","hsa-miR-4511","","","","","",""
