"Gene Symbol","p-value","FDR","Odd ratio","Number of interactions","microRNA 1","microRNA 2","microRNA 3","microRNA 4","microRNA 5","microRNA 6","microRNA 7","microRNA 8","microRNA 9","microRNA 10","microRNA 11","microRNA 12","microRNA 13","microRNA 14"
"NKX2-2","0.00479","0.269","0.118","3","hsa-miR-92a-2-5p","hsa-miR-6756-5p","hsa-miR-128-1-5p","","","","","","","","","","",""
"RHOA","0.00473","0.269","0.268","6","hsa-miR-125a-3p","hsa-miR-1233-5p","hsa-miR-4675","hsa-miR-128-1-5p","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","",""
"PEA15","0.00592","0.313","0.237","5","hsa-miR-197-5p","hsa-miR-3184-5p","hsa-miR-3940-5p","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","",""
"STMN3","0.00588","0.313","0.186","4","hsa-miR-92a-2-5p","hsa-miR-6756-5p","hsa-miR-6787-5p","hsa-miR-663a","","","","","","","","","",""
"MUL1","0.00608","0.317","0.0619","2","hsa-miR-3184-5p","hsa-miR-125a-3p","","","","","","","","","","","",""
"HIST1H1E","0.00640","0.323","0.190","4","hsa-miR-320a","hsa-miR-3940-5p","hsa-miR-6769a-5p","hsa-miR-6756-5p","","","","","","","","","",""
"NUBP1","0.00632","0.323","0.130","3","hsa-miR-4732-5p","hsa-miR-6131","hsa-miR-1203","","","","","","","","","","",""
"AKNA","0.00717","0.333","0.136","3","hsa-miR-575","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","",""
"C22orf39","0.00695","0.333","0.195","4","hsa-miR-6131","hsa-miR-125a-3p","hsa-miR-3184-5p","hsa-miR-6756-5p","","","","","","","","","",""
"DHTKD1","0.00671","0.333","0.244","5","hsa-miR-1228-5p","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-125a-3p","hsa-miR-1343-3p","","","","","","","","",""
"EN1","0.00717","0.333","0.136","3","hsa-miR-128-1-5p","hsa-miR-6746-5p","hsa-miR-3184-5p","","","","","","","","","","",""
"NRGN","0.00695","0.333","0.195","4","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-1233-5p","hsa-miR-4648","","","","","","","","","",""
"ZSWIM1","0.00714","0.333","0.248","5","hsa-miR-4690-5p","hsa-miR-642b-3p","hsa-miR-6746-5p","hsa-miR-4419b","hsa-miR-6756-5p","","","","","","","","",""
"ASB6","0.00750","0.336","0.295","6","hsa-miR-4648","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4706","hsa-miR-320a","hsa-miR-1233-5p","","","","","","","",""
"OTUB1","0.00753","0.336","0.199","4","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4706","hsa-miR-6805-5p","","","","","","","","","",""
"TCF3","0.00753","0.336","0.199","4","hsa-miR-320a","hsa-miR-6756-5p","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","",""
"MLLT1","0.00782","0.340","0.369","8","hsa-miR-4675","hsa-miR-4706","hsa-miR-1233-5p","hsa-miR-4734","hsa-miR-6746-5p","hsa-miR-6756-5p","hsa-miR-6857-5p","hsa-miR-92a-2-5p","","","","","",""
"TPM3","0.00782","0.340","0.369","8","hsa-miR-4648","hsa-miR-6756-5p","hsa-miR-5195-3p","hsa-miR-6746-5p","hsa-miR-4419b","hsa-miR-197-5p","hsa-miR-4687-5p","hsa-miR-6861-5p","","","","","",""
"DOT1L","0.00815","0.341","0.204","4","hsa-miR-1203","hsa-miR-128-1-5p","hsa-miR-6756-5p","hsa-miR-92a-2-5p","","","","","","","","","",""
"LNX2","0.00810","0.341","0.142","3","hsa-miR-1233-5p","hsa-miR-4419b","hsa-miR-6746-5p","","","","","","","","","","",""
"RPTN","0.00810","0.341","0.142","3","hsa-miR-3940-5p","hsa-miR-128-1-5p","hsa-miR-6861-5p","","","","","","","","","","",""
"CAPN6","0.00909","0.343","0.147","3","hsa-miR-6802-5p","hsa-miR-6800-5p","hsa-miR-4687-5p","","","","","","","","","","",""
"CASKIN2","0.00909","0.343","0.147","3","hsa-miR-6756-5p","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","",""
"GATAD2A","0.00864","0.343","0.304","6","hsa-miR-4648","hsa-miR-92b-5p","hsa-miR-92a-2-5p","hsa-miR-4706","hsa-miR-663a","hsa-miR-6787-5p","","","","","","","",""
"HSP90AB1","0.00901","0.343","0.262","5","hsa-miR-320a","hsa-miR-1233-5p","hsa-miR-1238-5p","hsa-miR-4648","hsa-miR-6090","","","","","","","","",""
"LSG1","0.00879","0.343","0.208","4","hsa-miR-1233-5p","hsa-miR-1228-5p","hsa-miR-6756-5p","hsa-miR-575","","","","","","","","","",""
"MEF2D","0.00853","0.343","0.341","7","hsa-miR-320a","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","hsa-miR-575","hsa-miR-642b-3p","hsa-miR-4419b","hsa-miR-4648","","","","","","",""
"PGAP1","0.00909","0.343","0.147","3","hsa-miR-575","hsa-miR-663a","hsa-miR-6787-5p","","","","","","","","","","",""
"SRCIN1","0.00901","0.343","0.262","5","hsa-miR-92b-5p","hsa-miR-4706","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-6746-5p","","","","","","","","",""
"TACC3","0.00909","0.343","0.147","3","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4706","","","","","","","","","","",""
"ABHD17B","0.00947","0.353","0.212","4","hsa-miR-4276","hsa-miR-642b-3p","hsa-miR-4532","hsa-miR-4419b","","","","","","","","","",""
"ADGRB2","0.0102","0.361","0.0796","2","hsa-miR-4687-5p","hsa-miR-6746-5p","","","","","","","","","","","",""
"CHRNE","0.0102","0.361","0.0796","2","hsa-miR-4732-5p","hsa-miR-4687-5p","","","","","","","","","","","",""
"CTDP1","0.0102","0.361","0.0796","2","hsa-miR-6131","hsa-miR-6784-5p","","","","","","","","","","","",""
"LIMS2","0.0102","0.361","0.0796","2","hsa-miR-128-1-5p","hsa-miR-3184-5p","","","","","","","","","","","",""
"PRSS12","0.0102","0.361","0.0796","2","hsa-miR-4758-5p","hsa-miR-1238-5p","","","","","","","","","","","",""
"PDE4C","0.0104","0.363","0.316","6","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4706","hsa-miR-1203","hsa-miR-4532","hsa-miR-125a-3p","","","","","","","",""
"CDH6","0.0109","0.379","0.221","4","hsa-miR-1233-5p","hsa-miR-92a-2-5p","hsa-miR-6756-5p","hsa-miR-125a-3p","","","","","","","","","",""
"AQP2","0.0126","0.390","0.0885","2","hsa-miR-4734","hsa-miR-6746-5p","","","","","","","","","","","",""
"COLGALT1","0.0117","0.390","0.226","4","hsa-miR-4648","hsa-miR-1233-5p","hsa-miR-125a-3p","hsa-miR-128-1-5p","","","","","","","","","",""
"EPN1","0.0125","0.390","0.165","3","hsa-miR-92a-2-5p","hsa-miR-6756-5p","hsa-miR-6784-5p","","","","","","","","","","",""
"EVI5L","0.0117","0.390","0.226","4","hsa-miR-3184-5p","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-6805-5p","","","","","","","","","",""
"GMDS","0.0125","0.390","0.165","3","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-1307-3p","","","","","","","","","","",""
"KMT2A","0.0123","0.390","0.327","6","hsa-miR-320a","hsa-miR-3184-5p","hsa-miR-4675","hsa-miR-6756-5p","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","",""
"MRPL36","0.0125","0.390","0.165","3","hsa-miR-6861-5p","hsa-miR-1307-3p","hsa-miR-4532","","","","","","","","","","",""
"PAX2","0.0125","0.390","0.165","3","hsa-miR-6729-5p","hsa-miR-6805-5p","hsa-miR-3184-5p","","","","","","","","","","",""
"PDZD4","0.0125","0.390","0.165","3","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4706","","","","","","","","","","",""
"RTN4RL2","0.0126","0.390","0.0885","2","hsa-miR-128-1-5p","hsa-miR-1203","","","","","","","","","","","",""
"UBLCP1","0.0125","0.390","0.165","3","hsa-miR-1233-5p","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","",""
"XBP1","0.0126","0.390","0.0885","2","hsa-miR-320a","hsa-miR-125a-3p","","","","","","","","","","","",""
"ANKRD39","0.0177","0.400","0.0177","1","hsa-miR-320a","","","","","","","","","","","","",""
"AQP1","0.0177","0.400","0.0177","1","hsa-miR-320a","","","","","","","","","","","","",""
"ARHGAP39","0.0134","0.400","0.235","4","hsa-miR-92b-5p","hsa-miR-4706","hsa-miR-663a","hsa-miR-6787-5p","","","","","","","","","",""
"ARL8A","0.0144","0.400","0.294","5","hsa-miR-3184-5p","hsa-miR-1228-5p","hsa-miR-4706","hsa-miR-663a","hsa-miR-6787-5p","","","","","","","","",""
"ATPAF2","0.0177","0.400","0.0177","1","hsa-miR-320a","","","","","","","","","","","","",""
"BBS1","0.0152","0.400","0.0973","2","hsa-miR-197-5p","hsa-miR-6861-5p","","","","","","","","","","","",""
"C10orf55","0.0137","0.400","0.171","3","hsa-miR-3184-5p","hsa-miR-6746-5p","hsa-miR-6784-5p","","","","","","","","","","",""
"CHD1L","0.0177","0.400","0.0177","1","hsa-miR-320a","","","","","","","","","","","","",""
"DHRSX","0.0177","0.400","0.0177","1","hsa-miR-320a","","","","","","","","","","","","",""
"DIRAS1","0.0151","0.400","0.177","3","hsa-miR-4706","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","",""
"DOK3","0.0177","0.400","0.0177","1","hsa-miR-320a","","","","","","","","","","","","",""
"DTX3","0.0177","0.400","0.0177","1","hsa-miR-320a","","","","","","","","","","","","",""
"DUSP14","0.0180","0.400","0.189","3","hsa-miR-4706","hsa-miR-663a","hsa-miR-6787-5p","","","","","","","","","","",""
"FMO1","0.0177","0.400","0.0177","1","hsa-miR-320a","","","","","","","","","","","","",""
"HCFC1","0.0171","0.400","0.252","4","hsa-miR-1228-5p","hsa-miR-6756-5p","hsa-miR-4706","hsa-miR-92b-5p","","","","","","","","","",""
"HHLA3","0.0181","0.400","0.106","2","hsa-miR-197-5p","hsa-miR-128-1-5p","","","","","","","","","","","",""
"HOXC6","0.0180","0.400","0.189","3","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","hsa-miR-6090","","","","","","","","","","",""
"IDH3G","0.0177","0.400","0.0177","1","hsa-miR-320a","","","","","","","","","","","","",""
"KCNN3","0.0137","0.400","0.290","5","hsa-miR-92a-2-5p","hsa-miR-6857-5p","hsa-miR-6131","hsa-miR-125a-3p","hsa-miR-6729-5p","","","","","","","","",""
"KHSRP","0.0151","0.400","0.414","8","hsa-miR-1343-3p","hsa-miR-128-1-5p","hsa-miR-92b-5p","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-6805-5p","hsa-miR-1233-5p","hsa-miR-6756-5p","","","","","",""
"LETM2","0.0151","0.400","0.177","3","hsa-miR-1343-3p","hsa-miR-197-5p","hsa-miR-6861-5p","","","","","","","","","","",""
"METTL14","0.0144","0.400","0.294","5","hsa-miR-1233-5p","hsa-miR-6769a-5p","hsa-miR-6756-5p","hsa-miR-1343-3p","hsa-miR-1307-3p","","","","","","","","",""
"MOCS1","0.0177","0.400","0.0177","1","hsa-miR-320a","","","","","","","","","","","","",""
"NIT2","0.0177","0.400","0.0177","1","hsa-miR-320a","","","","","","","","","","","","",""
"PCGF3","0.0151","0.400","0.297","5","hsa-miR-92a-2-5p","hsa-miR-6756-5p","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4419b","","","","","","","","",""
"PCSK4","0.0152","0.400","0.0973","2","hsa-miR-6787-5p","hsa-miR-663a","","","","","","","","","","","",""
"PMP22","0.0181","0.400","0.106","2","hsa-miR-1233-5p","hsa-miR-4648","","","","","","","","","","","",""
"PNMA8A","0.0152","0.400","0.0973","2","hsa-miR-642b-3p","hsa-miR-1307-3p","","","","","","","","","","","",""
"PNMA8B","0.0134","0.400","0.235","4","hsa-miR-3184-5p","hsa-miR-125a-3p","hsa-miR-6784-5p","hsa-miR-6769a-5p","","","","","","","","","",""
"R3HDM1","0.0177","0.400","0.0177","1","hsa-miR-320a","","","","","","","","","","","","",""
"RNF130","0.0177","0.400","0.0177","1","hsa-miR-320a","","","","","","","","","","","","",""
"SDK1","0.0180","0.400","0.189","3","hsa-miR-125a-3p","hsa-miR-128-1-5p","hsa-miR-6784-5p","","","","","","","","","","",""
"SEMA3F","0.0151","0.400","0.177","3","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4706","","","","","","","","","","",""
"SF3B5","0.0177","0.400","0.0177","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"SNRPG","0.0177","0.400","0.0177","1","hsa-miR-320a","","","","","","","","","","","","",""
"SORBS1","0.0177","0.400","0.0177","1","hsa-miR-320a","","","","","","","","","","","","",""
"SP110","0.0152","0.400","0.243","4","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","hsa-miR-1307-3p","hsa-miR-4732-5p","","","","","","","","","",""
"THY1","0.0180","0.400","0.189","3","hsa-miR-1228-5p","hsa-miR-4706","hsa-miR-6729-5p","","","","","","","","","","",""
"TMEM50A","0.0152","0.400","0.243","4","hsa-miR-92a-2-5p","hsa-miR-6756-5p","hsa-miR-1233-5p","hsa-miR-4648","","","","","","","","","",""
"TONSL","0.0152","0.400","0.0973","2","hsa-miR-320a","hsa-miR-1203","","","","","","","","","","","",""
"UNC5A","0.0177","0.400","0.0177","1","hsa-miR-320a","","","","","","","","","","","","",""
"UQCC2","0.0177","0.400","0.0177","1","hsa-miR-320a","","","","","","","","","","","","",""
"VGF","0.0181","0.400","0.106","2","hsa-miR-6787-5p","hsa-miR-663a","","","","","","","","","","","",""
"ZNF556","0.0134","0.400","0.333","6","hsa-miR-4532","hsa-miR-4734","hsa-miR-575","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4419b","","","","","","","",""
"GDI1","0.0192","0.420","0.261","4","hsa-miR-92a-2-5p","hsa-miR-4687-5p","hsa-miR-6769a-5p","hsa-miR-6756-5p","","","","","","","","","",""
"MED7","0.0192","0.420","0.261","4","hsa-miR-3940-5p","hsa-miR-1307-3p","hsa-miR-4419b","hsa-miR-6746-5p","","","","","","","","","",""
"NDRG3","0.0195","0.425","0.195","3","hsa-miR-6805-5p","hsa-miR-4419b","hsa-miR-6746-5p","","","","","","","","","","",""
"ADIRF","0.0211","0.428","0.115","2","hsa-miR-3184-5p","hsa-miR-6805-5p","","","","","","","","","","","",""
"CTTN","0.0212","0.428","0.201","3","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4706","","","","","","","","","","",""
"DSG3","0.0211","0.428","0.115","2","hsa-miR-1307-3p","hsa-miR-4532","","","","","","","","","","","",""
"EIF2A","0.0212","0.428","0.201","3","hsa-miR-320a","hsa-miR-6131","hsa-miR-125a-3p","","","","","","","","","","",""
"INVS","0.0211","0.428","0.115","2","hsa-miR-4648","hsa-miR-92b-5p","","","","","","","","","","","",""
"MAP1S","0.0212","0.428","0.201","3","hsa-miR-1238-5p","hsa-miR-4675","hsa-miR-4758-5p","","","","","","","","","","",""
"MICAL2","0.0203","0.428","0.265","4","hsa-miR-4730","hsa-miR-197-5p","hsa-miR-663a","hsa-miR-6787-5p","","","","","","","","","",""
"PKM","0.0205","0.428","0.405","7","hsa-miR-320a","hsa-miR-1238-5p","hsa-miR-4648","hsa-miR-4675","hsa-miR-4758-5p","hsa-miR-6756-5p","hsa-miR-92a-2-5p","","","","","","",""
"SHANK3","0.0212","0.428","0.201","3","hsa-miR-125a-3p","hsa-miR-128-1-5p","hsa-miR-3184-5p","","","","","","","","","","",""
"SS18L1","0.0211","0.428","0.115","2","hsa-miR-6131","hsa-miR-125a-3p","","","","","","","","","","","",""
"ZC3H10","0.0211","0.428","0.115","2","hsa-miR-125a-3p","hsa-miR-4690-5p","","","","","","","","","","","",""
"ZNF207","0.0212","0.428","0.369","6","hsa-miR-1343-3p","hsa-miR-1233-5p","hsa-miR-4648","hsa-miR-1307-3p","hsa-miR-4419b","hsa-miR-6746-5p","","","","","","","",""
