Gene Symbol,gene_score
YWHAE,0.048192771084337394
CNBP,0.048192771084337394
KLHDC10,0.048192771084337394
HMGB1,0.048192771084337394
ZNF652,0.048192771084337394
SPATA2,0.048192771084337394
CRCP,0.048192771084337394
CLPB,0.048192771084337394
NAA50,0.048192771084337394
SAR1A,0.048192771084337394
BTF3L4,0.048192771084337394
TNRC6A,0.048192771084337394
EXOSC2,0.048192771084337394
SLC1A5,0.048192771084337394
CDCA4,0.048192771084337394
B3GALNT2,0.048192771084337394
MIDN,0.048192771084337394
PLXND1,0.048192771084337394
UBTF,0.048192771084337394
DDA1,0.048192771084337394
NUCB1,0.048192771084337394
ZCCHC3,0.048192771084337394
FBXW8,0.048192771084337394
ATG9A,0.048192771084337394
RAB15,0.048192771084337394
PPP6R1,0.048192771084337394
RNF40,0.048192771084337394
GRB2,0.048192771084337394
LDLR,0.048192771084337394
NAV1,0.048192771084337394
MEF2D,0.048192771084337394
FSCN1,0.048192771084337394
CASTOR2,0.048192771084337394
REXO1,0.048192771084337394
TMEM184B,0.048192771084337394
SOCS7,0.048192771084337394
GDE1,0.048192771084337394
PLEKHM1,0.048192771084337394
TAOK1,0.048192771084337394
NF2,0.048192771084337394
BAK1,0.048192771084337394
TOB2,0.048192771084337394
NDOR1,0.048192771084337394
WARS,0.048192771084337394
IFFO2,0.048192771084337394
HIST1H2BO,0.048192771084337394
MICAL2,0.048192771084337394
PIAS4,0.048192771084337394
CHST12,0.048192771084337394
AKT1S1,0.048192771084337394
DNLZ,0.048192771084337394
DLGAP3,0.048192771084337394
HIST1H3B,0.048192771084337394
DNAJC8,0.048192771084337394
BICDL1,0.048192771084337394
PSMD11,0.048192771084337394
HOXA7,0.048192771084337394
C22orf39,0.048192771084337394
PTGES2,0.048192771084337394
JADE2,0.048192771084337394
CSK,0.048192771084337394
PRR12,0.048192771084337394
HIST1H1E,0.048192771084337394
CLCN7,0.048192771084337394
C10orf55,0.048192771084337394
HOXB8,0.048192771084337394
SEMA3F,0.048192771084337394
MRPL44,0.048192771084337394
CYP2W1,0.048192771084337394
TOMM40,0.048192771084337394
PBX2,0.048192771084337394
EVI5L,0.048192771084337394
THSD4,0.048192771084337394
DNAH17,0.048192771084337394
C10orf95,0.048192771084337394
POU3F1,0.048192771084337394
TRIM44,0.048192771084337394
SOX12,0.048192771084337394
CASZ1,0.048192771084337394
MPP2,0.048192771084337394
SPSB1,0.048192771084337394
HIST1H2BL,0.048192771084337394
ADRM1,0.048192771084337394
OTUB1,0.048192771084337394
PRELP,0.048192771084337394
RNASEK,0.048192771084337394
RHOF,0.048192771084337394
AFG1L,0.048192771084337394
MAPKAPK2,0.048192771084337394
ARPC3,0.048192771084337394
IDE,0.048192771084337394
TRAF6,0.03614457831325302
PISD,0.03614457831325302
PPP1R9B,0.03614457831325302
PHYKPL,0.03614457831325302
THRA,0.03614457831325302
SPATA5,0.03614457831325302
HPCAL1,0.03614457831325302
UBE2Z,0.03614457831325302
MRI1,0.03614457831325302
COX18,0.03614457831325302
SLC7A1,0.03614457831325302
ZNF329,0.03614457831325302
NUFIP2,0.03614457831325302
NSD1,0.03614457831325302
ZNF70,0.03614457831325302
IGFBP5,0.03614457831325302
TRIM72,0.03614457831325302
LAD1,0.03614457831325302
TRPM7,0.03614457831325302
GRK2,0.03614457831325302
C10orf76,0.03614457831325302
TFAP4,0.03614457831325302
TOLLIP,0.03614457831325302
RAD51,0.03614457831325302
IFNLR1,0.03614457831325302
FKBP8,0.03614457831325302
CENPO,0.03614457831325302
ATP1B4,0.03614457831325302
LONRF2,0.03614457831325302
DIAPH1,0.03614457831325302
KLLN,0.03614457831325302
FN3K,0.03614457831325302
KIAA1551,0.03614457831325302
CRTAP,0.03614457831325302
QSOX2,0.03614457831325302
HIVEP3,0.03614457831325302
CRLF3,0.03614457831325302
CBX8,0.03614457831325302
SLC2A4RG,0.03614457831325302
TM6SF2,0.03614457831325302
LLGL1,0.03614457831325302
CAPN6,0.03614457831325302
PGAP1,0.03614457831325302
ZCCHC8,0.03614457831325302
TRIM13,0.03614457831325302
NQO2,0.03614457831325302
MTSS1L,0.03614457831325302
MDK,0.03614457831325302
INMT,0.03614457831325302
ULK1,0.03614457831325302
MTRF1L,0.03614457831325302
PEA15,0.03614457831325302
PLCG2,0.03614457831325302
PTGR2,0.03614457831325302
KLHDC8A,0.03614457831325302
NUBP1,0.03614457831325302
RNF11,0.03614457831325302
RPS6KA1,0.03614457831325302
CD44,0.03614457831325302
ZBTB7A,0.03614457831325302
USP22,0.03614457831325302
ARL5C,0.03614457831325302
TTC9C,0.03614457831325302
PRR13,0.03614457831325302
PRRG4,0.03614457831325302
ERC1,0.03614457831325302
MARK2,0.03614457831325302
CSNK1E,0.03614457831325302
GPR20,0.03614457831325302
TRAPPC10,0.03614457831325302
G3BP1,0.03614457831325302
HMGA1,0.03614457831325302
SLC10A7,0.03614457831325302
UNC5B,0.03614457831325302
MRPS23,0.03614457831325302
HIST1H2BE,0.03614457831325302
PHF19,0.03614457831325302
ZNF749,0.03614457831325302
TSPYL1,0.03614457831325302
FZD6,0.03614457831325302
UGGT1,0.03614457831325302
RNF157,0.03614457831325302
ATXN3,0.03614457831325302
C3,0.03614457831325302
NPTXR,0.03614457831325302
CHAC1,0.03614457831325302
NEGR1,0.03614457831325302
ARHGAP40,0.03614457831325302
HNRNPU,0.03614457831325302
ELK4,0.03614457831325302
CCNF,0.03614457831325302
TMEM41B,0.03614457831325302
PGM2L1,0.03614457831325302
PLEKHA1,0.03614457831325302
MINK1,0.03614457831325302
CDCP1,0.03614457831325302
CEP97,0.03614457831325302
AP2S1,0.03614457831325302
SLC12A7,0.03614457831325302
ACOX1,0.03614457831325302
ACTB,0.03614457831325302
TXNDC16,0.03614457831325302
PRKAR2A,0.03614457831325302
PARP2,0.03614457831325302
SLC10A6,0.03614457831325302
SNRPD3,0.03614457831325302
MRPS16,0.03614457831325302
TMEM127,0.03614457831325302
TMEM170A,0.03614457831325302
KIF1C,0.03614457831325302
ITGA2,0.03614457831325302
HNRNPUL1,0.03614457831325302
BAZ2A,0.03614457831325302
GINM1,0.03614457831325302
WASF2,0.03614457831325302
FEM1B,0.03614457831325302
ZBTB46,0.03614457831325302
ZNF562,0.03614457831325302
ADGRB2,0.03614457831325302
CDC14B,0.03614457831325302
PPP1R14A,0.03614457831325302
C17orf75,0.03614457831325302
SHMT1,0.03614457831325302
NKX6-2,0.03614457831325302
GPRIN1,0.03614457831325302
TUBB,0.03614457831325302
ZNF708,0.03614457831325302
PTP4A1,0.03614457831325302
RPL18A,0.03614457831325302
GIPC1,0.03614457831325302
ZNF641,0.03614457831325302
STRN4,0.03614457831325302
HAUS3,0.03614457831325302
NFAT5,0.03614457831325302
WBP2,0.03614457831325302
SIGLEC12,0.03614457831325302
RNF187,0.03614457831325302
TVP23C,0.03614457831325302
GTPBP2,0.03614457831325302
EFHD2,0.03614457831325302
THBS2,0.03614457831325302
PPTC7,0.03614457831325302
RREB1,0.03614457831325302
CBX5,0.03614457831325302
RDH10,0.03614457831325302
QSER1,0.03614457831325302
PPIA,0.03614457831325302
TEX261,0.03614457831325302
WDR92,0.03614457831325302
INO80E,0.03614457831325302
PTMA,0.03614457831325302
TOR2A,0.03614457831325302
TIMM29,0.03614457831325302
THBS1,0.03614457831325302
PPP1R11,0.03614457831325302
TRUB2,0.03614457831325302
PLEKHG2,0.03614457831325302
REEP3,0.03614457831325302
VEGFA,0.03614457831325302
FAM129B,0.03614457831325302
ARL10,0.03614457831325302
FOSL1,0.03614457831325302
TRAF1,0.03614457831325302
TMTC1,0.03614457831325302
GJD3,0.03614457831325302
MAP2K7,0.03614457831325302
ITPRIPL2,0.03614457831325302
FYTTD1,0.03614457831325302
DENND5B,0.03614457831325302
PGAM4,0.03614457831325302
MAVS,0.03614457831325302
TACC3,0.03614457831325302
SLC43A2,0.03614457831325302
RAB10,0.03614457831325302
SKI,0.03614457831325302
DNAJC24,0.03614457831325302
PFKFB3,0.03614457831325302
HIST2H2AA3,0.03614457831325302
GPATCH3,0.03614457831325302
CTXN1,0.03614457831325302
THRB,0.03614457831325302
PPARA,0.03614457831325302
SPIN4,0.03614457831325302
BCL7B,0.03614457831325302
HIST1H3H,0.03614457831325302
VASP,0.03614457831325302
PLAGL2,0.03614457831325302
VPS18,0.03614457831325302
XPO6,0.03614457831325302
GPRC5C,0.03614457831325302
IVNS1ABP,0.03614457831325302
DAB2IP,0.03614457831325302
BTG2,0.03614457831325302
PDZD4,0.03614457831325302
IGSF8,0.03614457831325302
EXT1,0.03614457831325302
HEXA,0.03614457831325302
FBXO31,0.03614457831325302
GPRC5B,0.03614457831325302
ATXN2,0.03614457831325302
LHFPL3,0.03614457831325302
ENTPD7,0.03614457831325302
ANKRD45,0.03614457831325302
SOWAHA,0.03614457831325302
HLA-B,0.03614457831325302
ING1,0.03614457831325302
MDFI,0.03614457831325302
HIST3H2BB,0.03614457831325302
OTUD5,0.03614457831325302
C19orf53,0.03614457831325302
PRX,0.03614457831325302
RGS5,0.03614457831325302
CIAPIN1,0.03614457831325302
MAP1S,0.03614457831325302
GATA6,0.03614457831325302
TACR3,0.03614457831325302
SPTBN2,0.03614457831325302
FAM83H,0.03614457831325302
LIMK1,0.03614457831325302
ABHD17B,0.03614457831325302
UST,0.03614457831325302
DNAJC10,0.03614457831325302
SLC1A2,0.03614457831325302
SNAPIN,0.03614457831325302
EIF5A,0.03614457831325302
SPATA6,0.03614457831325302
DOT1L,0.03614457831325302
MKNK2,0.03614457831325302
C11orf58,0.03614457831325302
FTSJ3,0.03614457831325302
CDH6,0.03614457831325302
E2F4,0.03614457831325302
TCF3,0.03614457831325302
DYRK1B,0.03614457831325302
CYTH2,0.03614457831325302
DUSP14,0.03614457831325302
CTTN,0.03614457831325302
PNMA2,0.03614457831325302
SEC22C,0.03614457831325302
ARHGEF2,0.03614457831325302
VSIR,0.03614457831325302
ABCC5,0.03614457831325302
GMDS,0.03614457831325302
MID1IP1,0.03614457831325302
YIPF4,0.03614457831325302
NKRF,0.03614457831325302
CAMTA2,0.03614457831325302
FBXO45,0.03614457831325302
LRTOMT,0.03614457831325302
PDGFRA,0.03614457831325302
MED7,0.03614457831325302
FEM1A,0.03614457831325302
DDX39B,0.03614457831325302
MAPK1,0.03614457831325302
SIPA1,0.03614457831325302
TESPA1,0.03614457831325302
SLC35E1,0.03614457831325302
PIP4K2C,0.03614457831325302
ATL2,0.03614457831325302
HIST2H2BE,0.03614457831325302
AK2,0.03614457831325302
MEIS3P1,0.03614457831325302
NECTIN1,0.03614457831325302
ASNA1,0.03614457831325302
SRD5A3,0.03614457831325302
PLEKHG3,0.03614457831325302
TXNIP,0.03614457831325302
DESI1,0.03614457831325302
CYP4A22,0.03614457831325302
UBXN2A,0.03614457831325302
CERS1,0.03614457831325302
EPN1,0.03614457831325302
HIST2H3A,0.03614457831325302
ERCC6L,0.03614457831325302
CYP4A11,0.03614457831325302
KLC2,0.03614457831325302
RAB5B,0.03614457831325302
PRR5-ARHGAP8,0.03614457831325302
S100A16,0.02409638554216864
AGO3,0.02409638554216864
PFN1,0.02409638554216864
SMG1,0.02409638554216864
ACAP2,0.02409638554216864
ZNF417,0.02409638554216864
ACTG1,0.02409638554216864
PRPF4,0.02409638554216864
ALDH9A1,0.02409638554216864
INTS7,0.02409638554216864
NUP50,0.02409638554216864
GABPB1,0.02409638554216864
UNC13A,0.02409638554216864
SRD5A1,0.02409638554216864
CACNG8,0.02409638554216864
ALG1,0.02409638554216864
MGAT5,0.02409638554216864
BCL7A,0.02409638554216864
RPRD2,0.02409638554216864
HIP1,0.02409638554216864
HMGN2,0.02409638554216864
KIAA1328,0.02409638554216864
SRRD,0.02409638554216864
SGO1,0.02409638554216864
ZDHHC24,0.02409638554216864
IKZF3,0.02409638554216864
ZBTB8B,0.02409638554216864
ISY1,0.02409638554216864
NRBP1,0.02409638554216864
GAN,0.02409638554216864
RNF24,0.02409638554216864
NRF1,0.02409638554216864
PARP1,0.02409638554216864
EIF4EBP2,0.02409638554216864
E2F3,0.02409638554216864
RNASEH2B,0.02409638554216864
GLO1,0.02409638554216864
RBM38,0.02409638554216864
PHACTR4,0.02409638554216864
PNPLA3,0.02409638554216864
FMNL3,0.02409638554216864
DPM2,0.02409638554216864
SLX4,0.02409638554216864
SEMA3E,0.02409638554216864
MAPK6,0.02409638554216864
MINOS1,0.02409638554216864
YME1L1,0.02409638554216864
ZC3H7B,0.02409638554216864
ALG10B,0.02409638554216864
ARID5B,0.02409638554216864
C6orf132,0.02409638554216864
ABCG8,0.02409638554216864
RRAGD,0.02409638554216864
RPL28,0.02409638554216864
RNF41,0.02409638554216864
CCS,0.02409638554216864
ATXN1,0.02409638554216864
CDK2,0.02409638554216864
ZNF724,0.02409638554216864
PTK6,0.02409638554216864
ZNF695,0.02409638554216864
ATG2A,0.02409638554216864
SBNO1,0.02409638554216864
CALU,0.02409638554216864
PURB,0.02409638554216864
CSTF2,0.02409638554216864
HIC2,0.02409638554216864
HIST1H2AG,0.02409638554216864
CEP120,0.02409638554216864
MIGA2,0.02409638554216864
FAM71F2,0.02409638554216864
NPM3,0.02409638554216864
CDKN1B,0.02409638554216864
NUP98,0.02409638554216864
SAMD4B,0.02409638554216864
TMEM91,0.02409638554216864
ZNF681,0.02409638554216864
SUGT1,0.02409638554216864
ZNF324B,0.02409638554216864
GK5,0.02409638554216864
LIMS1,0.02409638554216864
TRIM28,0.02409638554216864
MDM4,0.02409638554216864
PHAX,0.02409638554216864
BVES,0.02409638554216864
BZW1,0.02409638554216864
TBRG1,0.02409638554216864
MYPN,0.02409638554216864
CCDC117,0.02409638554216864
RNPS1,0.02409638554216864
RBM23,0.02409638554216864
DNAL1,0.02409638554216864
GTPBP10,0.02409638554216864
PLD3,0.02409638554216864
PROSER2,0.02409638554216864
NOL10,0.02409638554216864
AHR,0.02409638554216864
RALY,0.02409638554216864
ZNF383,0.02409638554216864
VPS8,0.02409638554216864
VMA21,0.02409638554216864
VGLL4,0.02409638554216864
DSTYK,0.02409638554216864
NEK9,0.02409638554216864
NLRP9,0.02409638554216864
NRIP3,0.02409638554216864
POC1A,0.02409638554216864
MAPKAPK5,0.02409638554216864
ASB16,0.02409638554216864
RAB4A,0.02409638554216864
RFT1,0.02409638554216864
VDR,0.02409638554216864
SLC38A1,0.02409638554216864
CYP20A1,0.02409638554216864
ZBTB43,0.02409638554216864
VPS37B,0.02409638554216864
NDUFA7,0.02409638554216864
ARL4C,0.02409638554216864
SOX4,0.02409638554216864
ATL3,0.02409638554216864
SP1,0.02409638554216864
ZNF431,0.02409638554216864
CLU,0.02409638554216864
DUSP2,0.02409638554216864
EMC3,0.02409638554216864
ZNF333,0.02409638554216864
FAT3,0.02409638554216864
FOLR1,0.02409638554216864
GTF3C6,0.02409638554216864
KIAA0408,0.02409638554216864
XPNPEP3,0.02409638554216864
PGPEP1,0.02409638554216864
WDR45B,0.02409638554216864
RPL7L1,0.02409638554216864
QPCTL,0.02409638554216864
ZNF154,0.02409638554216864
RBMS2,0.02409638554216864
FAM208A,0.02409638554216864
RAB3IP,0.02409638554216864
CBS,0.02409638554216864
FPR1,0.02409638554216864
TRAF3IP2,0.02409638554216864
C19orf47,0.02409638554216864
ZNF107,0.02409638554216864
HOXC8,0.02409638554216864
MEX3A,0.02409638554216864
RRP7A,0.02409638554216864
AGTRAP,0.02409638554216864
AR,0.02409638554216864
BACE2,0.02409638554216864
DDI2,0.02409638554216864
ELFN2,0.02409638554216864
ERGIC2,0.02409638554216864
GPAT4,0.02409638554216864
WIPF2,0.02409638554216864
MCL1,0.02409638554216864
SGTB,0.02409638554216864
ZFHX3,0.02409638554216864
IGF2BP1,0.02409638554216864
ZNF609,0.02409638554216864
RBM43,0.02409638554216864
FAM83F,0.02409638554216864
KCNJ6,0.02409638554216864
LGSN,0.02409638554216864
NDUFV3,0.02409638554216864
BCL2L11,0.02409638554216864
ZNF573,0.02409638554216864
TIAL1,0.02409638554216864
PKD1,0.02409638554216864
MTHFD2,0.02409638554216864
ZFAND4,0.02409638554216864
RHOA,0.02409638554216864
HS3ST1,0.02409638554216864
RNF125,0.02409638554216864
SIGLEC9,0.02409638554216864
ARSK,0.02409638554216864
STX4,0.02409638554216864
TXLNA,0.02409638554216864
USP6NL,0.02409638554216864
PLEKHA3,0.02409638554216864
TUBB2A,0.02409638554216864
TYRO3,0.02409638554216864
MDM2,0.02409638554216864
TAF8,0.02409638554216864
ZNF584,0.02409638554216864
PANK3,0.02409638554216864
ZFP14,0.02409638554216864
GAPVD1,0.02409638554216864
DNAJC28,0.02409638554216864
SCO1,0.02409638554216864
SRSF7,0.02409638554216864
AGO1,0.02409638554216864
TRAPPC2,0.02409638554216864
PDP2,0.02409638554216864
MLXIP,0.02409638554216864
LRIG2,0.02409638554216864
FAHD1,0.02409638554216864
AVL9,0.02409638554216864
CPM,0.02409638554216864
CALM3,0.02409638554216864
RABGEF1,0.02409638554216864
YOD1,0.02409638554216864
ZNF878,0.02409638554216864
ZMYM1,0.02409638554216864
SZRD1,0.02409638554216864
LASP1,0.02409638554216864
NOM1,0.02409638554216864
SLC27A1,0.02409638554216864
RAB32,0.02409638554216864
ZSCAN22,0.02409638554216864
PABPN1,0.02409638554216864
RRM2,0.02409638554216864
LAX1,0.02409638554216864
DHODH,0.02409638554216864
ABHD2,0.02409638554216864
CDK4,0.02409638554216864
MTMR10,0.02409638554216864
ZNF805,0.02409638554216864
DDX19B,0.02409638554216864
TBC1D13,0.02409638554216864
MMAB,0.02409638554216864
SLFN12L,0.02409638554216864
MYH9,0.02409638554216864
GPC4,0.02409638554216864
CHMP1B,0.02409638554216864
SLC6A4,0.02409638554216864
CABP4,0.02409638554216864
ATXN1L,0.02409638554216864
BICD2,0.02409638554216864
IGF1R,0.02409638554216864
SSU72,0.02409638554216864
TBXA2R,0.02409638554216864
SLC16A1,0.02409638554216864
TMPPE,0.02409638554216864
FBXL18,0.02409638554216864
CRKL,0.02409638554216864
OCIAD2,0.02409638554216864
EIF1AD,0.02409638554216864
HOXA10,0.02409638554216864
HSD17B12,0.02409638554216864
KPNA2,0.02409638554216864
NCKIPSD,0.02409638554216864
SSR1,0.02409638554216864
SURF4,0.02409638554216864
ZNF607,0.02409638554216864
GLUL,0.02409638554216864
ZNF284,0.02409638554216864
CRY2,0.02409638554216864
TCF23,0.02409638554216864
ZNF747,0.02409638554216864
PHB2,0.02409638554216864
TOMM20,0.02409638554216864
SETD5,0.02409638554216864
TPRG1L,0.02409638554216864
ARL5B,0.02409638554216864
ZBTB3,0.02409638554216864
ARPP19,0.02409638554216864
ZBTB7B,0.02409638554216864
ARF1,0.02409638554216864
RGP1,0.02409638554216864
AS3MT,0.02409638554216864
TIMM8A,0.02409638554216864
CHST6,0.02409638554216864
CNOT6L,0.02409638554216864
EEF2,0.02409638554216864
IRF2BP2,0.02409638554216864
MRRF,0.02409638554216864
POLR2E,0.02409638554216864
TNPO2,0.02409638554216864
SSBP2,0.02409638554216864
HOOK3,0.02409638554216864
CDC5L,0.02409638554216864
PHF12,0.02409638554216864
MAP3K9,0.02409638554216864
EIF2S3,0.02409638554216864
NCBP3,0.02409638554216864
PCNP,0.02409638554216864
ZNF585B,0.02409638554216864
ACVR2B,0.02409638554216864
LINC00598,0.02409638554216864
MOB4,0.02409638554216864
ZNF554,0.02409638554216864
SYNCRIP,0.02409638554216864
TERF2,0.02409638554216864
ZNF394,0.02409638554216864
FADS6,0.02409638554216864
IMP4,0.02409638554216864
POFUT2,0.02409638554216864
ALG14,0.02409638554216864
SMC1A,0.02409638554216864
C11orf54,0.02409638554216864
SUSD1,0.02409638554216864
UBN2,0.02409638554216864
FAM151B,0.02409638554216864
ICA1L,0.02409638554216864
XRCC6,0.02409638554216864
NUDT3,0.02409638554216864
AHCYL2,0.02409638554216864
ATP5A1,0.02409638554216864
E2F2,0.02409638554216864
ECE1,0.02409638554216864
ELMSAN1,0.02409638554216864
GPR107,0.02409638554216864
SPCS3,0.02409638554216864
POTEG,0.02409638554216864
HSPE1-MOB4,0.02409638554216864
INSIG1,0.02409638554216864
LPP,0.02409638554216864
LYRM7,0.02409638554216864
POTEM,0.02409638554216864
NCS1,0.02409638554216864
MRNIP,0.02409638554216864
TUBD1,0.02409638554216864
PKHD1,0.02409638554216864
QDPR,0.02409638554216864
PTCHD1,0.02409638554216864
LETM2,0.02409638554216864
RNF121,0.02409638554216864
ZNF436,0.02409638554216864
APOBEC3C,0.02409638554216864
COL5A1,0.02409638554216864
DCX,0.02409638554216864
EFNA3,0.02409638554216864
GABRB2,0.02409638554216864
HIST1H2AE,0.02409638554216864
MTHFD1L,0.02409638554216864
ORMDL2,0.02409638554216864
PPIB,0.02409638554216864
PTK7,0.02409638554216864
RPRM,0.02409638554216864
SLC46A1,0.02409638554216864
SNU13,0.02409638554216864
TAGLN,0.02409638554216864
THAP5,0.02409638554216864
THY1,0.02409638554216864
FZD7,0.02409638554216864
GLIS2,0.02409638554216864
HAAO,0.02409638554216864
DPH2,0.02409638554216864
CTSA,0.02409638554216864
MRPL36,0.02409638554216864
USP49,0.02409638554216864
ALOX15,0.02409638554216864
ALPI,0.02409638554216864
ANXA11,0.02409638554216864
CAMK2A,0.02409638554216864
CAVIN4,0.02409638554216864
CPNE5,0.02409638554216864
DPF1,0.02409638554216864
HIST3H3,0.02409638554216864
NANOG,0.02409638554216864
COL1A2,0.02409638554216864
PAX2,0.02409638554216864
PDE7B,0.02409638554216864
RIMBP3C,0.02409638554216864
SGMS2,0.02409638554216864
SLFN12,0.02409638554216864
TMEM135,0.02409638554216864
UBLCP1,0.02409638554216864
VOPP1,0.02409638554216864
ACADSB,0.02409638554216864
HIST2H2AA4,0.02409638554216864
NDRG3,0.02409638554216864
PTAFR,0.02409638554216864
ASCL2,0.02409638554216864
TJP3,0.02409638554216864
UBA1,0.02409638554216864
VAV2,0.02409638554216864
GCFC2,0.02409638554216864
MFRP,0.02409638554216864
SRM,0.02409638554216864
TAS2R5,0.02409638554216864
ZDHHC6,0.02409638554216864
ZNF419,0.02409638554216864
BMP2,0.02409638554216864
SNX19,0.02409638554216864
KIAA0895,0.02409638554216864
MGAT5B,0.02409638554216864
OXA1L,0.02409638554216864
RAD18,0.02409638554216864
RNF222,0.02409638554216864
STPG1,0.02409638554216864
TMEM51,0.02409638554216864
TRIM59,0.02409638554216864
WDR75,0.02409638554216864
SYK,0.02409638554216864
SHROOM4,0.02409638554216864
SEC14L5,0.02409638554216864
DCAKD,0.02409638554216864
STOML3,0.02409638554216864
TMEM11,0.02409638554216864
ASPH,0.02409638554216864
BHLHE40,0.02409638554216864
C11orf1,0.02409638554216864
C20orf144,0.02409638554216864
C9orf62,0.02409638554216864
CCDC69,0.02409638554216864
CD40LG,0.02409638554216864
DSCR3,0.02409638554216864
SF3B1,0.02409638554216864
EIF2A,0.02409638554216864
EPHB2,0.02409638554216864
FAM222B,0.02409638554216864
HOXA5,0.02409638554216864
IFITM3,0.02409638554216864
OGFOD1,0.02409638554216864
PKNOX2,0.02409638554216864
PLXNA2,0.02409638554216864
PRPF4B,0.02409638554216864
SNRNP48,0.02409638554216864
JUND,0.02409638554216864
IL10RB,0.02409638554216864
MPI,0.02409638554216864
RTN4R,0.02409638554216864
BANP,0.02409638554216864
