Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5,microRNA 6,microRNA 7,microRNA 8,microRNA 9,microRNA 10,microRNA 11,microRNA 12,microRNA 13,microRNA 14
AGO2,0.06521739130434778,0.442,0.736,0.885,6,hsa-miR-125a-3p,hsa-miR-3940-5p,hsa-miR-92a-2-5p,hsa-miR-6769a-5p,hsa-miR-1343-3p,hsa-miR-92b-5p,,,,,,,,
SFN,0.06521739130434778,0.00165,0.152,0.218,6,hsa-miR-1307-3p,hsa-miR-663a,hsa-miR-6756-5p,hsa-miR-6787-5p,hsa-miR-6805-5p,hsa-miR-92a-2-5p,,,,,,,,
CBX6,0.06521739130434778,0.0616,0.562,0.475,6,hsa-miR-3184-5p,hsa-miR-1233-5p,hsa-miR-128-1-5p,hsa-miR-6090,hsa-miR-6756-5p,hsa-miR-92a-2-5p,,,,,,,,
GATAD2A,0.06521739130434778,0.00864,0.343,0.304,6,hsa-miR-4648,hsa-miR-92b-5p,hsa-miR-92a-2-5p,hsa-miR-4706,hsa-miR-663a,hsa-miR-6787-5p,,,,,,,,
ZNF556,0.06521739130434778,0.0134,0.4,0.333,6,hsa-miR-4532,hsa-miR-4734,hsa-miR-575,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-4419b,,,,,,,,
ASB6,0.06521739130434778,0.0075,0.336,0.295,6,hsa-miR-4648,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-4706,hsa-miR-320a,hsa-miR-1233-5p,,,,,,,,
KDM6B,0.06521739130434778,0.026,0.455,0.386,6,hsa-miR-4706,hsa-miR-6746-5p,hsa-miR-1203,hsa-miR-6090,hsa-miR-125a-3p,hsa-miR-92a-2-5p,,,,,,,,
LARP1,0.06521739130434778,0.0287,0.455,0.395,6,hsa-miR-1343-3p,hsa-miR-3184-5p,hsa-miR-4687-5p,hsa-miR-6756-5p,hsa-miR-92a-2-5p,hsa-miR-92b-5p,,,,,,,,
GIGYF1,0.06521739130434778,0.281,0.724,0.74,6,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,hsa-miR-1233-5p,hsa-miR-663a,hsa-miR-6756-5p,hsa-miR-6787-5p,,,,,,,,
YIPF4,0.06521739130434778,0.1,0.619,0.54,6,hsa-miR-6857-5p,hsa-miR-4732-5p,hsa-miR-6131,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,hsa-miR-4419b,,,,,,,,
MED28,0.06521739130434778,0.145,0.66,0.599,6,hsa-miR-3184-5p,hsa-miR-1343-3p,hsa-miR-4675,hsa-miR-6769a-5p,hsa-miR-6861-5p,hsa-miR-575,,,,,,,,
PDE4C,0.06521739130434778,0.0104,0.363,0.316,6,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-4706,hsa-miR-1203,hsa-miR-4532,hsa-miR-125a-3p,,,,,,,,
RHOA,0.06521739130434778,0.00473,0.269,0.268,6,hsa-miR-125a-3p,hsa-miR-1233-5p,hsa-miR-4675,hsa-miR-128-1-5p,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,,,,
ANKRD52,0.06521739130434778,0.0278,0.455,0.392,6,hsa-miR-320a,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-1233-5p,hsa-miR-3184-5p,hsa-miR-6090,,,,,,,,
COX6B1,0.06521739130434778,0.102,0.619,0.543,6,hsa-miR-320a,hsa-miR-4690-5p,hsa-miR-1343-3p,hsa-miR-4419b,hsa-miR-4675,hsa-miR-6131,,,,,,,,
NUP62,0.06521739130434778,0.00123,0.136,0.206,6,hsa-miR-125a-3p,hsa-miR-6131,hsa-miR-1203,hsa-miR-6756-5p,hsa-miR-6769a-5p,hsa-miR-6800-5p,,,,,,,,
ABL1,0.06521739130434778,0.000762,0.115,0.189,6,hsa-miR-3184-5p,hsa-miR-1233-5p,hsa-miR-6090,hsa-miR-663a,hsa-miR-6787-5p,hsa-miR-6802-5p,,,,,,,,
NEUROD2,0.06521739130434778,0.0003,0.0936,0.159,6,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-6805-5p,hsa-miR-128-1-5p,hsa-miR-6784-5p,hsa-miR-4532,,,,,,,,
SLC47A1,0.06521739130434778,0.000243,0.0834,0.153,6,hsa-miR-4730,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-4706,hsa-miR-1307-3p,hsa-miR-6784-5p,,,,,,,,
CRISPLD2,0.06521739130434778,0.0694,0.57,0.49,6,hsa-miR-1233-5p,hsa-miR-4419b,hsa-miR-6131,hsa-miR-4532,hsa-miR-1307-3p,hsa-miR-1203,,,,,,,,
C3orf36,0.06521739130434778,0.000899,0.115,0.195,6,hsa-miR-3184-5p,hsa-miR-4758-5p,hsa-miR-1238-5p,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-4706,,,,,,,,
H2AFX,0.06521739130434778,0.000243,0.0834,0.153,6,hsa-miR-320a,hsa-miR-6090,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-4706,hsa-miR-6131,,,,,,,,
ZNF787,0.06521739130434778,5.37e-05,0.047,0.118,6,hsa-miR-3184-5p,hsa-miR-4419b,hsa-miR-4706,hsa-miR-663a,hsa-miR-6787-5p,hsa-miR-6805-5p,,,,,,,,
KMT2A,0.06521739130434778,0.0123,0.39,0.327,6,hsa-miR-320a,hsa-miR-3184-5p,hsa-miR-4675,hsa-miR-6756-5p,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,,,,
ZNF207,0.06521739130434778,0.0212,0.428,0.369,6,hsa-miR-1343-3p,hsa-miR-1233-5p,hsa-miR-4648,hsa-miR-1307-3p,hsa-miR-4419b,hsa-miR-6746-5p,,,,,,,,
CSK,0.06521739130434778,1.41e-05,0.047,0.0944,6,hsa-miR-1233-5p,hsa-miR-663a,hsa-miR-6769a-5p,hsa-miR-6787-5p,hsa-miR-92a-2-5p,hsa-miR-92b-5p,,,,,,,,
YWHAZ,0.05434782608695654,0.32,0.724,0.75,5,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-320a,hsa-miR-1233-5p,hsa-miR-4648,,,,,,,,,
NPLOC4,0.05434782608695654,0.0256,0.455,0.34,5,hsa-miR-320a,hsa-miR-1233-5p,hsa-miR-4648,hsa-miR-6857-5p,hsa-miR-92b-5p,,,,,,,,,
SKI,0.05434782608695654,0.313,0.724,0.743,5,hsa-miR-125a-3p,hsa-miR-128-1-5p,hsa-miR-663a,hsa-miR-6787-5p,hsa-miR-4675,,,,,,,,,
NF2,0.05434782608695654,0.0347,0.455,0.368,5,hsa-miR-3184-5p,hsa-miR-6729-5p,hsa-miR-1228-5p,hsa-miR-4690-5p,hsa-miR-4783-3p,,,,,,,,,
BCL2L1,0.05434782608695654,0.133,0.643,0.545,5,hsa-miR-575,hsa-miR-1233-5p,hsa-miR-197-5p,hsa-miR-4532,hsa-miR-6756-5p,,,,,,,,,
KCNN3,0.05434782608695654,0.0137,0.4,0.29,5,hsa-miR-92a-2-5p,hsa-miR-6857-5p,hsa-miR-6131,hsa-miR-125a-3p,hsa-miR-6729-5p,,,,,,,,,
FXN,0.05434782608695654,0.0441,0.502,0.393,5,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-1307-3p,hsa-miR-6131,hsa-miR-125a-3p,,,,,,,,,
HSP90AB1,0.05434782608695654,0.00901,0.343,0.262,5,hsa-miR-320a,hsa-miR-1233-5p,hsa-miR-1238-5p,hsa-miR-4648,hsa-miR-6090,,,,,,,,,
SNRPD1,0.05434782608695654,0.103,0.619,0.503,5,hsa-miR-642b-3p,hsa-miR-1343-3p,hsa-miR-1307-3p,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,
ZSWIM1,0.05434782608695654,0.00714,0.333,0.248,5,hsa-miR-4690-5p,hsa-miR-642b-3p,hsa-miR-6746-5p,hsa-miR-4419b,hsa-miR-6756-5p,,,,,,,,,
GDE1,0.05434782608695654,0.389,0.728,0.818,5,hsa-miR-4419b,hsa-miR-4675,hsa-miR-1343-3p,hsa-miR-3184-5p,hsa-miR-4276,,,,,,,,,
METTL14,0.05434782608695654,0.0144,0.4,0.294,5,hsa-miR-1233-5p,hsa-miR-6769a-5p,hsa-miR-6756-5p,hsa-miR-1343-3p,hsa-miR-1307-3p,,,,,,,,,
MSN,0.05434782608695654,0.0399,0.478,0.382,5,hsa-miR-6746-5p,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-6800-5p,hsa-miR-6802-5p,,,,,,,,,
SRCIN1,0.05434782608695654,0.00901,0.343,0.262,5,hsa-miR-92b-5p,hsa-miR-4706,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-6746-5p,,,,,,,,,
TOB2,0.05434782608695654,0.0288,0.455,0.35,5,hsa-miR-320a,hsa-miR-4732-5p,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-125a-3p,,,,,,,,,
THBS1,0.05434782608695654,0.0246,0.455,0.336,5,hsa-miR-4276,hsa-miR-6857-5p,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-125a-3p,,,,,,,,,
PCGF3,0.05434782608695654,0.0151,0.4,0.297,5,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-4419b,,,,,,,,,
MAFK,0.05434782608695654,0.0471,0.519,0.4,5,hsa-miR-4706,hsa-miR-4734,hsa-miR-663a,hsa-miR-6756-5p,hsa-miR-6787-5p,,,,,,,,,
ZNF451,0.05434782608695654,0.108,0.633,0.51,5,hsa-miR-320a,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-6802-5p,hsa-miR-5195-3p,,,,,,,,,
RNF40,0.05434782608695654,0.0246,0.455,0.336,5,hsa-miR-128-1-5p,hsa-miR-6756-5p,hsa-miR-6769a-5p,hsa-miR-6805-5p,hsa-miR-92a-2-5p,,,,,,,,,
ARL8A,0.05434782608695654,0.0144,0.4,0.294,5,hsa-miR-3184-5p,hsa-miR-1228-5p,hsa-miR-4706,hsa-miR-663a,hsa-miR-6787-5p,,,,,,,,,
UBXN2A,0.05434782608695654,0.217,0.713,0.644,5,hsa-miR-197-5p,hsa-miR-575,hsa-miR-4419b,hsa-miR-5195-3p,hsa-miR-6861-5p,,,,,,,,,
ARHGAP31,0.05434782608695654,0.00178,0.153,0.181,5,hsa-miR-4730,hsa-miR-663a,hsa-miR-6787-5p,hsa-miR-4706,hsa-miR-6131,,,,,,,,,
RHOB,0.05434782608695654,0.0217,0.433,0.326,5,hsa-miR-6729-5p,hsa-miR-663a,hsa-miR-6756-5p,hsa-miR-6787-5p,hsa-miR-92a-2-5p,,,,,,,,,
ZNF385A,0.05434782608695654,0.073,0.583,0.453,5,hsa-miR-6756-5p,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-6805-5p,hsa-miR-1307-3p,,,,,,,,,
ATG9A,0.05434782608695654,0.0236,0.455,0.333,5,hsa-miR-4734,hsa-miR-3184-5p,hsa-miR-4648,hsa-miR-6729-5p,hsa-miR-6756-5p,,,,,,,,,
GNAI2,0.05434782608695654,0.00148,0.15,0.173,5,hsa-miR-6787-5p,hsa-miR-6090,hsa-miR-663a,hsa-miR-4706,hsa-miR-92b-5p,,,,,,,,,
ADGRL1,0.05434782608695654,0.0217,0.433,0.326,5,hsa-miR-1233-5p,hsa-miR-197-5p,hsa-miR-4675,hsa-miR-6756-5p,hsa-miR-92a-2-5p,,,,,,,,,
BARHL1,0.05434782608695654,0.00122,0.136,0.166,5,hsa-miR-4675,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-4706,hsa-miR-3184-5p,,,,,,,,,
ABHD12,0.05434782608695654,0.00122,0.136,0.166,5,hsa-miR-320a,hsa-miR-4532,hsa-miR-4706,hsa-miR-6800-5p,hsa-miR-6802-5p,,,,,,,,,
PTPN9,0.05434782608695654,0.000902,0.115,0.156,5,hsa-miR-320a,hsa-miR-197-5p,hsa-miR-4690-5p,hsa-miR-6756-5p,hsa-miR-6769a-5p,,,,,,,,,
TP53,0.05434782608695654,0.0769,0.6,0.46,5,hsa-miR-92a-2-5p,hsa-miR-1233-5p,hsa-miR-6756-5p,hsa-miR-663a,hsa-miR-4276,,,,,,,,,
MIDN,0.05434782608695654,0.342,0.724,0.772,5,hsa-miR-6756-5p,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,hsa-miR-3184-5p,hsa-miR-6729-5p,,,,,,,,,
HOXA7,0.05434782608695654,0.000902,0.115,0.156,5,hsa-miR-197-5p,hsa-miR-6756-5p,hsa-miR-6769a-5p,hsa-miR-6800-5p,hsa-miR-6857-5p,,,,,,,,,
LRRC58,0.05434782608695654,0.274,0.724,0.704,5,hsa-miR-1343-3p,hsa-miR-6131,hsa-miR-4732-5p,hsa-miR-4532,hsa-miR-4690-5p,,,,,,,,,
ATL2,0.05434782608695654,0.000726,0.115,0.149,5,hsa-miR-1228-5p,hsa-miR-663a,hsa-miR-6769a-5p,hsa-miR-6787-5p,hsa-miR-92a-2-5p,,,,,,,,,
SUMO1,0.05434782608695654,0.0673,0.568,0.442,5,hsa-miR-6857-5p,hsa-miR-4276,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-125a-3p,,,,,,,,,
CLCN7,0.05434782608695654,0.000168,0.0742,0.11,5,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-4706,hsa-miR-3184-5p,hsa-miR-4419b,,,,,,,,,
AKT1S1,0.05434782608695654,0.00293,0.226,0.202,5,hsa-miR-4675,hsa-miR-4706,hsa-miR-663a,hsa-miR-6787-5p,hsa-miR-6857-5p,,,,,,,,,
KMT2D,0.05434782608695654,0.173,0.694,0.595,5,hsa-miR-320a,hsa-miR-92a-2-5p,hsa-miR-4706,hsa-miR-1233-5p,hsa-miR-6090,,,,,,,,,
PHLDA3,0.05434782608695654,0.055,0.541,0.418,5,hsa-miR-92a-2-5p,hsa-miR-1307-3p,hsa-miR-125a-3p,hsa-miR-6131,hsa-miR-4532,,,,,,,,,
DHTKD1,0.05434782608695654,0.00671,0.333,0.244,5,hsa-miR-1228-5p,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-125a-3p,hsa-miR-1343-3p,,,,,,,,,
NAA50,0.05434782608695654,0.081,0.603,0.467,5,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-6131,hsa-miR-125a-3p,hsa-miR-4419b,,,,,,,,,
CNKSR3,0.05434782608695654,0.0962,0.619,0.492,5,hsa-miR-6857-5p,hsa-miR-575,hsa-miR-1343-3p,hsa-miR-6784-5p,hsa-miR-1307-3p,,,,,,,,,
DIAPH1,0.05434782608695654,0.00486,0.269,0.227,5,hsa-miR-320a,hsa-miR-1233-5p,hsa-miR-4690-5p,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,,,,,
NUFIP2,0.05434782608695654,0.713,0.818,1.17,5,hsa-miR-5195-3p,hsa-miR-4276,hsa-miR-125a-3p,hsa-miR-4732-5p,hsa-miR-197-5p,,,,,,,,,
PEA15,0.05434782608695654,0.00592,0.313,0.237,5,hsa-miR-197-5p,hsa-miR-3184-5p,hsa-miR-3940-5p,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,,,,,
EIF5AL1,0.04347826086956519,0.144,0.66,0.509,4,hsa-miR-4758-5p,hsa-miR-1238-5p,hsa-miR-3184-5p,hsa-miR-4675,,,,,,,,,,
MDK,0.04347826086956519,0.0239,0.455,0.279,4,hsa-miR-320a,hsa-miR-6756-5p,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,,,,,,
RBM23,0.04347826086956519,0.293,0.724,0.686,4,hsa-miR-575,hsa-miR-128-1-5p,hsa-miR-6729-5p,hsa-miR-6131,,,,,,,,,,
AP2S1,0.04347826086956519,5.47e-05,0.047,0.0575,4,hsa-miR-128-1-5p,hsa-miR-3184-5p,hsa-miR-4690-5p,hsa-miR-6784-5p,,,,,,,,,,
TMCO1,0.04347826086956519,0.113,0.643,0.465,4,hsa-miR-125a-3p,hsa-miR-6729-5p,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,
TRIM65,0.04347826086956519,0.144,0.66,0.509,4,hsa-miR-1233-5p,hsa-miR-1343-3p,hsa-miR-4419b,hsa-miR-6131,,,,,,,,,,
AP2M1,0.04347826086956519,0.0321,0.455,0.305,4,hsa-miR-6756-5p,hsa-miR-6090,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,,,,,,
VAV3,0.04347826086956519,0.334,0.724,0.73,4,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-6784-5p,hsa-miR-4532,,,,,,,,,,
VPS8,0.04347826086956519,0.0252,0.455,0.283,4,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,hsa-miR-6787-5p,hsa-miR-663a,,,,,,,,,,
LMNB2,0.04347826086956519,0.595,0.784,1.02,4,hsa-miR-5195-3p,hsa-miR-1343-3p,hsa-miR-3184-5p,hsa-miR-6756-5p,,,,,,,,,,
SF3B3,0.04347826086956519,0.326,0.724,0.721,4,hsa-miR-320a,hsa-miR-6769a-5p,hsa-miR-6756-5p,hsa-miR-3184-5p,,,,,,,,,,
ZBTB46,0.04347826086956519,0.118,0.643,0.473,4,hsa-miR-128-1-5p,hsa-miR-3184-5p,hsa-miR-6756-5p,hsa-miR-6769a-5p,,,,,,,,,,
FEM1B,0.04347826086956519,0.118,0.643,0.473,4,hsa-miR-1343-3p,hsa-miR-197-5p,hsa-miR-6131,hsa-miR-6861-5p,,,,,,,,,,
SLC1A5,0.04347826086956519,0.371,0.724,0.77,4,hsa-miR-3940-5p,hsa-miR-1307-3p,hsa-miR-125a-3p,hsa-miR-4690-5p,,,,,,,,,,
SYNGR1,0.04347826086956519,0.0252,0.455,0.283,4,hsa-miR-1228-5p,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-3184-5p,,,,,,,,,,
NAV1,0.04347826086956519,0.121,0.643,0.478,4,hsa-miR-3184-5p,hsa-miR-125a-3p,hsa-miR-6756-5p,hsa-miR-1343-3p,,,,,,,,,,
SENP2,0.04347826086956519,0.0336,0.455,0.31,4,hsa-miR-4706,hsa-miR-4734,hsa-miR-6756-5p,hsa-miR-92a-2-5p,,,,,,,,,,
SAMD4B,0.04347826086956519,0.0292,0.455,0.296,4,hsa-miR-92b-5p,hsa-miR-320a,hsa-miR-6857-5p,hsa-miR-92a-2-5p,,,,,,,,,,
TXNDC16,0.04347826086956519,0.134,0.645,0.496,4,hsa-miR-125a-3p,hsa-miR-4532,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,
PARP2,0.04347826086956519,0.14,0.659,0.504,4,hsa-miR-6131,hsa-miR-6746-5p,hsa-miR-4419b,hsa-miR-1233-5p,,,,,,,,,,
TMEM170A,0.04347826086956519,0.113,0.643,0.465,4,hsa-miR-6802-5p,hsa-miR-6800-5p,hsa-miR-4419b,hsa-miR-6746-5p,,,,,,,,,,
SOCS7,0.04347826086956519,0.273,0.724,0.664,4,hsa-miR-4532,hsa-miR-4648,hsa-miR-4690-5p,hsa-miR-92b-5p,,,,,,,,,,
REPIN1,0.04347826086956519,0.0336,0.455,0.31,4,hsa-miR-320a,hsa-miR-1233-5p,hsa-miR-6805-5p,hsa-miR-575,,,,,,,,,,
PTGR2,0.04347826086956519,0.0278,0.455,0.292,4,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-4419b,hsa-miR-6746-5p,,,,,,,,,,
B3GALNT2,0.04347826086956519,0.0306,0.455,0.301,4,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-92b-5p,hsa-miR-6729-5p,,,,,,,,,,
C16orf58,0.04347826086956519,0.15,0.66,0.518,4,hsa-miR-1233-5p,hsa-miR-6090,hsa-miR-6756-5p,hsa-miR-6861-5p,,,,,,,,,,
MPP2,0.04347826086956519,0.0278,0.455,0.292,4,hsa-miR-642b-3p,hsa-miR-6756-5p,hsa-miR-6769a-5p,hsa-miR-6861-5p,,,,,,,,,,
AFG1L,0.04347826086956519,3.84e-05,0.047,0.0531,4,hsa-miR-1228-5p,hsa-miR-4730,hsa-miR-6787-5p,hsa-miR-663a,,,,,,,,,,
ZNF652,0.04347826086956519,0.257,0.724,0.646,4,hsa-miR-4758-5p,hsa-miR-1238-5p,hsa-miR-1307-3p,hsa-miR-1228-5p,,,,,,,,,,
FBRS,0.04347826086956519,0.0956,0.619,0.438,4,hsa-miR-1343-3p,hsa-miR-4675,hsa-miR-6784-5p,hsa-miR-887-3p,,,,,,,,,,
DDI2,0.04347826086956519,0.0956,0.619,0.438,4,hsa-miR-128-1-5p,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-5195-3p,,,,,,,,,,
CASP16P,0.04347826086956519,0.0571,0.543,0.367,4,hsa-miR-4648,hsa-miR-6756-5p,hsa-miR-6784-5p,hsa-miR-4419b,,,,,,,,,,
EFHD2,0.04347826086956519,0.0571,0.543,0.367,4,hsa-miR-128-1-5p,hsa-miR-6090,hsa-miR-4706,hsa-miR-3184-5p,,,,,,,,,,
CCNT1,0.04347826086956519,0.0902,0.619,0.429,4,hsa-miR-6802-5p,hsa-miR-6800-5p,hsa-miR-6756-5p,hsa-miR-1343-3p,,,,,,,,,,
